slopeID,treeID,deviceID,rs2Time,rs2Mean,rs2STD,rs2ComX,rs2ComY,rs2ComZ,rawx,rawy,rawz
SA1087,TS002,890771058945,2023-04-05 18:04:34,1.5603386903283163,0.1295902005309682,409.0,-350.0,-380.0,0.5280609802806422,2.110241182070438,2.117559057920705
SA1087,TS002,890771058945,2023-04-05 18:17:54,1.5567125330262763,0.133650314418956,409.0,-350.0,-380.0,0.4698863060528197,1.9345365468649471,1.942724535819359
SA1087,TS002,890771058945,2023-04-05 18:31:14,1.5789877102323435,0.1295319753081355,409.0,-350.0,-380.0,0.525999832001862,1.9910718141720152,1.9945149900630408
SA1087,TS002,890771058945,2023-04-05 18:44:34,1.5584255786044323,0.1366223450401715,,,,0.5275997490591315,1.993086200927972,2.014531252485199
SA1087,TS002,890771058945,2023-04-05 18:57:54,1.5488702256278313,0.1353257307243869,,,,0.4685136483579371,1.9384926331805248,1.946489521574147
SA1087,TS002,890771058945,2023-04-07 19:23:08,1.594945092479935,0.1264883239033286,409.0,-355.0,-367.0,0.4107910695375997,1.93255090860824,1.94664427489696
SA1087,TS002,890771058945,2023-04-07 19:36:28,1.5942884695989403,0.1246059609224408,409.0,-355.0,-367.0,0.4675700826575887,1.934535534289581,1.9354238848094287
SA1087,TS002,890771058945,2023-04-07 19:49:48,1.5822133089754016,0.1334411439220287,409.0,-355.0,-367.0,0.4670566611040235,1.9870116798069604,1.9904478288230647
SA1087,TS002,890771058945,2023-04-07 20:03:08,1.5920632262794503,0.1352912067984334,409.0,-355.0,-367.0,0.5249426314837777,2.0516838456277955,2.0516838456277955
SA1087,TS002,890771058945,2023-04-07 20:16:28,1.587341957254946,0.1274996440497725,409.0,-355.0,-367.0,0.4665681293329132,1.9890272343387567,2.002750396479916
SA1087,TS002,890771058945,2023-04-07 20:29:48,1.5893144952635958,0.1259722097306009,409.0,-355.0,-367.0,0.4694474376158716,1.9931112369084767,1.993973470936517
SA1087,TS002,890771058945,2023-04-07 20:43:08,1.5845529129031373,0.1320961252415488,409.0,-355.0,-367.0,0.5270309617002628,1.9931028914768127,2.000849610592188
SA1087,TS002,890771058945,2023-04-07 20:56:28,1.5985201962648548,0.1296816742493165,409.0,-355.0,-367.0,0.4090695539384908,1.993074726418872,2.0238835553087444
SA1087,TS002,890771058945,2023-04-07 21:09:48,1.5926173373997037,0.1305295040991232,409.0,-355.0,-367.0,0.5270882257696415,2.053783104338158,2.0549972543802366
SA1087,TS002,890771058945,2023-04-07 21:23:08,1.5947687769575365,0.1395954555259523,409.0,-355.0,-367.0,0.4098927041276352,1.9789449497437577,1.9789449497437577
SA1087,TS002,890771058945,2023-04-07 21:36:28,1.5948403619728366,0.1267781354322249,409.0,-355.0,-367.0,0.4090933867946298,1.9910718141720152,1.9945149900630408
SA1087,TS002,890771058945,2023-04-07 21:49:48,1.59697236118917,0.1347774531882322,409.0,-355.0,-367.0,0.410348558882304,1.9870116798069604,1.9904478288230647
SA1087,TS002,890771058945,2023-04-07 22:03:08,1.583501178096804,0.1374906309775349,409.0,-355.0,-367.0,0.5270461018265671,2.051679550474901,2.055027936182716
SA1087,TS002,890771058945,2023-04-07 22:16:28,1.5846431586193384,0.1289545563026491,409.0,-355.0,-367.0,0.4665543526209432,1.9992452026362428,2.0028979925716315
SA1087,TS002,890771058945,2023-04-07 22:29:48,1.5904577711537498,0.1333236269338587,409.0,-355.0,-367.0,0.4082371732874654,1.9809524185783207,1.9843780808948592
SA1087,TS002,890771058945,2023-04-07 22:43:08,1.5895296204085985,0.1317039344839221,409.0,-355.0,-367.0,0.4099175375551338,2.041245192463585,2.04207853662117
SA1087,TS002,890771058945,2023-04-07 22:56:28,1.5886737815521124,0.1274318000786558,409.0,-355.0,-367.0,0.5244089586155811,1.9930955893101003,2.006846843666436
SA1087,TS002,890771058945,2023-04-07 23:09:48,1.5880081372736068,0.1279617665953111,409.0,-355.0,-367.0,0.4099406623903458,1.9365130828534904,1.940067678207393
SA1087,TS002,890771058945,2023-04-07 23:23:08,1.5900937479393842,0.1335603365306118,409.0,-355.0,-367.0,0.8792887349891271,1.9365171455983257,1.984437895810548
SA1087,TS002,890771058945,2023-04-07 23:36:28,1.596358057468873,0.1287591724199047,,,,0.4689538275744128,2.0516827718370423,2.0525203808038506
SA1087,TS002,890771058945,2023-04-07 23:49:48,1.5822054813378092,0.1375637348300896,,,,0.4099721441501357,1.9951517073705525,1.996765385290635
SA1087,TS002,890771058945,2023-04-08 00:06:50,1.5911807935374251,0.1339049989892156,411.0,-348.0,-380.0,0.4094991837502272,2.041242020016042,2.0445733569522506
SA1087,TS002,890771058945,2023-04-08 00:20:10,1.5802166162518538,0.1368086694139869,411.0,-348.0,-380.0,0.3517083146251348,2.049587799491242,2.049587799491242
SA1087,TS002,890771058945,2023-04-08 00:33:30,1.59762306210258,0.1283602288570483,411.0,-348.0,-380.0,0.4112010801069606,1.989043823122187,1.989043823122187
SA1087,TS002,890771058945,2023-04-08 00:46:50,1.6016929682263883,0.1310405962934744,411.0,-348.0,-380.0,0.4103599425267754,1.9910749341388807,1.991936286537496
SA1087,TS002,890771058945,2023-04-08 01:00:10,1.6127388621053027,0.1288145303823841,,,,0.468925359804457,2.003352344936741,2.0068167749550647
SA1087,TS002,890771058945,2023-04-08 01:13:30,1.6093587439232502,0.1367626038945964,,,,0.3521082316808976,2.101649999747196,2.1048922457190407
SA1087,TS002,890771058945,2023-04-08 01:36:28,1.6132514542153156,0.133300176861889,413.0,-356.0,-375.0,0.4116446229546979,2.051679550474901,2.055027936182716
SA1087,TS002,890771058945,2023-04-08 01:49:48,1.5968629092605915,0.1282292372555327,413.0,-356.0,-375.0,0.4099293136025592,1.93651612990972,1.956598906807
SA1087,TS002,890771058945,2023-04-08 02:03:08,1.6042705330904072,0.1348681559980445,413.0,-356.0,-375.0,0.4684747389598949,1.989034491880436,1.996765385290635
SA1087,TS002,890771058945,2023-04-08 02:22:25,1.5936186014296378,0.1309019242429629,413.0,-356.0,-375.0,0.5850213996737629,1.989043823122187,1.9899032588813328
SA1087,TS002,890771058945,2023-04-08 02:35:45,1.5999421161162333,0.1311139510940132,413.0,-356.0,-375.0,0.4699149492052742,1.9931122800948065,1.9931122800948065
SA1087,TS002,890771058945,2023-04-08 02:49:05,1.5957399232477962,0.1275400371340719,413.0,-356.0,-375.0,0.468010044774513,2.0516827718370423,2.0525203808038506
SA1087,TS002,890771058945,2023-04-08 03:02:25,1.6029451958481742,0.1358219290977373,413.0,-356.0,-375.0,0.9350292569368748,2.045404267916468,2.048742403485337
SA1087,TS002,890771058945,2023-04-08 03:15:45,1.5958484511463824,0.1284862192637016,413.0,-356.0,-375.0,0.4107910695375997,2.049578165023827,2.057096674254315
SA1087,TS002,890771058945,2023-04-08 03:29:05,1.6071484496375192,0.1298675032976695,413.0,-356.0,-375.0,0.410348558882304,1.9385007836396464,1.940067678207393
SA1087,TS002,890771058945,2023-04-08 03:42:25,1.6128247582746968,0.1318822883209257,413.0,-356.0,-375.0,0.4086987667174724,2.053784181430048,2.053784181430048
SA1087,TS002,890771058945,2023-04-08 03:55:45,1.611682571059144,0.1271708601580897,,,,0.4091155210342117,2.003352344936741,2.0068167749550647
SA1087,TS002,890771058945,2023-04-08 04:09:05,1.6190215788052695,0.1296009235851583,,,,0.3516974553202179,1.9910718141720152,1.9945149900630408
SA1745,TS008,890771059008,2023-04-07 21:06:47,2.924963773585454,0.1286968336313764,-367.0,-9.0,-98.0,3.082821386746981,1.5801058169378617,3.3384017423881285
SA1745,TS008,890771059008,2023-04-07 21:20:07,2.9146897026650485,0.1336474690646563,-367.0,-9.0,-98.0,3.04146664877444,1.629946862660711,3.3519384690731853
SA1745,TS008,890771059008,2023-04-07 21:33:27,2.885201243392672,0.1393857503778602,-367.0,-9.0,-98.0,3.0887939959209265,1.626759672462195,3.3449327795058257
SA1745,TS008,890771059008,2023-04-07 21:46:47,2.878245247792002,0.1350079556295561,-367.0,-9.0,-98.0,2.9708622620143235,1.7321881310709153,3.320294209033854
SA1745,TS008,890771059008,2023-04-07 22:00:07,2.886260088355548,0.1308008331817289,-367.0,-9.0,-98.0,3.0296399217577954,1.6827448923041657,3.315693683577901
SA1745,TS008,890771059008,2023-04-07 22:13:27,2.925489815547889,0.1289777622566954,-367.0,-9.0,-98.0,3.088509151594114,1.625316905132319,3.416589583596699
SA1745,TS008,890771059008,2023-04-07 22:26:47,2.8868322198792584,0.1283017358360945,-367.0,-9.0,-98.0,2.923477073387084,1.6268337441443443,3.231714309623176
SA1745,TS008,890771059008,2023-04-07 22:40:07,2.867908870927725,0.1340199317716488,-367.0,-9.0,-98.0,2.968136274213298,1.6319031369731936,3.219987793562316
SA1745,TS008,890771059008,2023-04-07 22:53:27,2.874437502266061,0.1343581767381196,-367.0,-9.0,-98.0,3.5197103783491417,1.6298707966887442,3.7472491770268057
SA1745,TS008,890771059008,2023-04-07 23:06:47,2.8740239793111875,0.1304959228092742,-367.0,-9.0,-98.0,3.038408708699437,1.5719284164444778,3.372623405677825
SA1745,TS008,890771059008,2023-04-07 23:20:07,2.8651366355339944,0.1283365455585159,-367.0,-9.0,-98.0,2.979597432214076,1.6828997376836223,3.278005663908395
SA1745,TS008,890771059008,2023-04-07 23:33:27,2.8665949489295053,0.1317143044687198,-367.0,-9.0,-98.0,2.988106268603116,1.631545139180894,3.328656656970251
SA1745,TS008,890771059008,2023-04-07 23:46:47,2.857049918995522,0.1353735684905244,-367.0,-9.0,-98.0,3.029773558856332,1.6818714622568265,3.332304246205041
SA1745,TS008,890771059008,2023-04-08 00:00:07,2.8649628991807106,0.1317283531651639,-367.0,-9.0,-98.0,2.9826414140080835,1.567627653174518,3.250758426196844
SA1745,TS008,890771059008,2023-04-08 00:13:27,2.863288142303176,0.1307148261747777,-367.0,-9.0,-98.0,3.0268129977724234,1.742369577774162,3.268623214502048
SA1745,TS008,890771059008,2023-04-08 00:26:47,2.8585532001131893,0.1333199034085326,-367.0,-9.0,-98.0,3.0948536907418247,1.737104428332645,3.3335191353723364
SA1745,TS008,890771059008,2023-04-08 00:40:07,2.876630470122739,0.1326751516979628,-367.0,-9.0,-98.0,2.997222609206452,1.7405039100764206,3.28065799183557
SA1745,TS008,890771059008,2023-04-08 00:53:27,2.870239745174707,0.1282441635733125,-367.0,-9.0,-98.0,3.0266797520270927,1.6269772380789111,3.312453422230965
SA1745,TS008,890771059008,2023-04-08 01:06:47,2.8535472531043857,0.1274232544996564,-367.0,-9.0,-98.0,2.926345346486602,1.681330682514803,3.1949328931716736
SA1745,TS008,890771059008,2023-04-08 01:20:07,2.8646860531994154,0.129148334320602,-367.0,-9.0,-98.0,2.9737682954999136,1.6237306423994542,3.253466696396758
SA1745,TS008,890771059008,2023-04-08 01:33:27,2.8505915022687653,0.1278605681233797,-367.0,-9.0,-98.0,2.9733406123559014,1.6784000950036957,3.363193700558858
SA1745,TS008,890771059008,2023-04-08 01:46:47,2.849614603405193,0.125106752454569,-367.0,-9.0,-98.0,2.96500357906201,1.6795390595711412,3.300540589073414
SA1745,TS008,890771059008,2023-04-08 02:00:07,2.869514613894655,0.1325830098118916,-367.0,-9.0,-98.0,3.085897306557126,1.6313909973364398,3.283801282812248
SA1745,TS008,890771059008,2023-04-08 02:13:27,2.87622667034374,0.1314349023058955,-367.0,-9.0,-98.0,3.076463908638272,1.6798341905788947,3.4032619455954243
SA1745,TS008,890771059008,2023-04-08 02:26:47,2.8521096165205506,0.1283556891224685,-367.0,-9.0,-98.0,2.973419007118502,1.580310491010755,3.33741195117025
SA1745,TS008,890771059008,2023-04-08 02:40:07,2.8642681854356824,0.1291202886504083,-367.0,-9.0,-98.0,3.023725354272572,1.740664377787328,3.309219480754486
SA1745,TS008,890771059008,2023-04-08 02:53:27,2.852086617915617,0.1265220439809513,-367.0,-9.0,-98.0,2.973419007118502,1.6318346664259669,3.33741195117025
SA1745,TS008,890771059008,2023-04-08 03:06:47,2.855647903533011,0.1332385018494865,-367.0,-9.0,-98.0,2.917560083016766,1.6831901880216762,3.279091937797768
SA1745,TS008,890771059008,2023-04-08 03:20:07,2.8589474628679907,0.1262691521357917,-367.0,-9.0,-98.0,2.92640604484334,1.6731581997837792,3.262204437662493
SA1745,TS008,890771059008,2023-04-08 03:33:27,2.85478743778815,0.1241499292707851,,,,2.9035553546964383,1.6960885997366844,3.237036242888752
SA1745,TS008,890771059008,2023-04-08 03:46:47,2.846730642589623,0.1251285553567577,,,,2.929019652592781,1.684906911500166,3.250271334324689
SA1745,TS008,890771059008,2023-04-07 21:20:28,39.856529235763,0.1282037513121372,465.0,193.0,-337.0,3.767489737768576,40.08813461985836,40.30166491487613
SA1745,TS008,890771059008,2023-04-07 21:33:48,39.85862358959556,0.1303789334898268,465.0,193.0,-337.0,3.7997359399607977,40.12752106749871,40.340584312892055
SA1745,TS008,890771059008,2023-04-07 21:47:08,39.85779206978516,0.1318513399015145,465.0,193.0,-337.0,3.751714824807,40.13583077681224,40.3209052567247
SA1745,TS008,890771059008,2023-04-07 22:00:28,39.86828998879373,0.1337797970088213,465.0,193.0,-337.0,3.695984514393418,40.16546112218445,40.36474338982951
SA1745,TS008,890771059008,2023-04-07 22:13:48,39.87398675524455,0.1316008533858771,465.0,193.0,-337.0,3.702093232128896,40.11479905869619,40.33425496787225
SA1745,TS008,890771059008,2023-04-07 22:27:08,39.8835712424747,0.129329551485185,465.0,193.0,-337.0,3.7636718215896976,40.17730433132552,40.35898720467258
SA1745,TS008,890771059008,2023-04-07 22:44:32,39.89435745251294,0.1317413911407843,465.0,193.0,-337.0,3.756495054557792,40.15582965452068,40.34877045471579
SA1745,TS008,890771059008,2023-04-07 22:57:52,39.89817204139624,0.1306516160238969,465.0,193.0,-337.0,3.746969352186519,40.1841969075571,40.36536321744566
SA1745,TS008,890771059008,2023-04-07 23:11:12,39.90520663333853,0.1275033690237914,465.0,193.0,-337.0,3.701149770522609,40.13850711151108,40.31716504352278
SA1745,TS008,890771059008,2023-04-07 23:24:32,39.90268926703046,0.1327095523352906,465.0,193.0,-337.0,3.85967742562461,40.15166811118413,40.37113155314497
SA1745,TS008,890771059008,2023-04-07 23:37:52,39.90784250754746,0.1344883542375768,465.0,193.0,-337.0,3.752616194927485,40.26985178279193,40.46969309258727
SA1745,TS008,890771059008,2023-04-07 23:51:12,39.90949870231099,0.1259333593497941,465.0,193.0,-337.0,3.6861662578479466,40.1246576960254,40.33651826933171
SA1745,TS008,890771059008,2023-04-08 00:04:32,39.91354509476569,0.1353176477249858,465.0,193.0,-337.0,3.7200625613657983,40.15710685008875,40.362950156739366
SA1745,TS008,890771059008,2023-04-08 00:17:52,39.90741194473668,0.1296519255831391,465.0,193.0,-337.0,3.7337208061959513,40.232896036492285,40.39248881616643
SA1745,TS008,890771059008,2023-04-08 00:31:12,39.91869966494557,0.1310266152734172,465.0,193.0,-337.0,3.664359299115532,40.25912854608976,40.45337604050394
SA1745,TS008,890771059008,2023-04-08 00:44:32,39.913729076985135,0.130961866278942,465.0,193.0,-337.0,3.705373528475192,40.186819071526656,40.39351483343406
SA1745,TS008,890771059008,2023-04-08 00:57:52,39.916600061424674,0.131351273072144,465.0,193.0,-337.0,3.6448316973792494,40.21295179499939,40.40451025292728
SA1745,TS008,890771059008,2023-04-08 01:11:12,39.91948021793048,0.1291205433404777,465.0,193.0,-337.0,3.6866285802417513,40.12298275140669,40.32381792538117
SA1745,TS008,890771059008,2023-04-08 01:24:32,39.91772881102517,0.1304891116913358,465.0,193.0,-337.0,3.678715500962851,40.16399536447852,40.36925735549329
SA1745,TS008,890771059008,2023-04-08 01:37:52,39.91492577654374,0.1293147787502364,465.0,193.0,-337.0,3.70162506798349,40.16272337727864,40.35511839480118
SA1745,TS008,890771059008,2023-04-08 01:51:12,39.92468595800668,0.127000111257174,465.0,193.0,-337.0,3.765081884345777,40.11771651663472,40.33017666305189
SA1745,TS008,890771059008,2023-04-08 02:04:32,39.93427471010639,0.1292017238796997,465.0,193.0,-337.0,3.6866285802417513,40.17764911800321,40.35022620386865
SA1745,TS008,890771059008,2023-04-08 02:17:52,39.94014132699449,0.1290545187677781,465.0,193.0,-337.0,3.6319064321319,40.24274226338837,40.43509265482199
SA1745,TS008,890771059008,2023-04-08 02:31:12,39.94538182640949,0.1323750804236471,465.0,193.0,-337.0,3.645746705434755,40.26190366184533,40.4495327184161
SA1745,TS008,890771059008,2023-04-08 02:44:32,39.93756649965689,0.1314935086442176,465.0,193.0,-337.0,3.6945747643675313,40.19079468068635,40.4038070872753
SA1745,TS008,890771059008,2023-04-08 02:57:52,39.94859450008237,0.136109945707709,465.0,193.0,-337.0,3.7072768308016335,40.2716738186303,40.49813271239789
SA1745,TS008,890771059008,2023-04-08 03:11:12,39.93698627981544,0.1301426811046601,,,,3.6894260866576376,40.223748602452346,40.42083141695199
SA1745,TS008,890771059008,2023-04-08 03:24:32,39.94045815048721,0.1327262758960621,,,,3.7025542547451256,40.287516722781376,40.460767964805584
SA1745,TS013,890771059007,2023-04-05 11:07:11,6.676343105757652,0.1994065938674803,135.0,253.0,-399.0,7.87507229029552,10.514265870186914,10.970948244775965
SA1745,TS013,890771059007,2023-04-05 11:20:31,6.660713846397565,0.1216506436756898,135.0,253.0,-399.0,6.965860514849352,1.223451688203005,7.009542622272012
SA1745,TS013,890771059007,2023-04-05 11:33:51,6.654105362312432,0.1218501923113539,135.0,253.0,-399.0,6.972836288164793,1.0547445194572538,6.99522494944196
SA1745,TS013,890771059007,2023-04-05 11:47:11,6.663595006188716,0.1187592770616826,135.0,253.0,-399.0,7.014329099180256,1.0553986088837335,7.046228920602018
SA1745,TS013,890771059007,2023-04-05 12:00:31,6.650095433900368,0.1217742062401527,135.0,253.0,-399.0,7.007630784087399,1.4462987753386078,7.034419132956068
SA1745,TS013,890771059007,2023-04-05 12:13:51,6.659514566833818,0.1211661294545613,135.0,253.0,-399.0,7.0966991097741206,1.0517085924302647,7.139911762999088
SA1745,TS013,890771059007,2023-04-05 12:27:11,6.657814127212134,0.1253758612294633,135.0,253.0,-399.0,7.110397912322705,1.1091766087623849,7.160079254787582
SA1745,TS013,890771059007,2023-04-05 12:40:31,6.659298269128507,0.1219241041301752,135.0,253.0,-399.0,7.013958305632602,1.158657878844602,7.07056858707768
SA1745,TS013,890771059007,2023-04-05 12:53:51,6.657127898647722,0.1219434240351654,135.0,253.0,-399.0,6.9941208327985285,1.216001463198236,7.020857016506671
SA1745,TS013,890771059007,2023-04-05 13:07:11,6.667009874203896,0.1196949403086088,135.0,253.0,-399.0,6.980505970783712,1.1049279774228484,7.017747277059649
SA1745,TS013,890771059007,2023-04-05 13:20:31,6.672466659582416,0.1229085227911171,135.0,253.0,-399.0,7.0626874035297975,1.1063535399352522,7.089265610406881
SA1745,TS013,890771059007,2023-04-05 13:33:51,6.663643162188424,0.1227015191638551,135.0,253.0,-399.0,7.0209437280040525,1.0031039556496932,7.064369538352689
SA1745,TS013,890771059007,2023-04-05 13:47:11,6.675827908266731,0.1234323127386418,135.0,253.0,-399.0,7.007700115415477,1.0538486103792692,7.044858946735372
SA1745,TS013,890771059007,2023-04-05 14:00:31,6.680477826844268,0.1187165168876991,135.0,253.0,-399.0,6.993874666938792,1.0550966846463594,7.037131356492924
SA1745,TS013,890771059007,2023-04-05 14:13:51,6.678152354834133,0.1221573407131539,135.0,253.0,-399.0,7.090072853648457,1.1059871020903616,7.116755180668719
SA1745,TS013,890771059007,2023-04-05 14:27:11,6.660847227252963,0.1190989183575279,135.0,253.0,-399.0,7.076424041074574,1.159432250595314,7.098439680911384
SA1745,TS013,890771059007,2023-04-05 14:40:31,6.654210673189527,0.1208662431187247,135.0,253.0,-399.0,7.062527719875736,1.0530687770158098,7.099621499807018
