slopeID,treeID,deviceID,rs2Time,rs2Mean,rs2STD,rs2ComX,rs2ComY,rs2ComZ,rawx,rawy,rawz
SA3110,Dead tree 1,890771059040,2023-04-05 11:12:00,21.63484820457296,0.1306485514508923,359.0,55.0,-364.0,0.9142906327285676,22.07426918987358,22.079417840262646
SA3110,Dead tree 1,890771059040,2023-04-05 11:25:20,21.63815516396124,0.1288888437201368,359.0,55.0,-364.0,0.9689168294061764,22.08599673503544,22.088909982448275
SA3110,Dead tree 1,890771059040,2023-04-05 11:38:40,21.635607859721155,0.1325235510761875,359.0,55.0,-364.0,0.85621526555644,22.063674761791948,22.073454353749696
SA3110,Dead tree 1,890771059040,2023-04-05 11:52:00,21.63220723611186,0.127815296514578,359.0,55.0,-364.0,0.9104234174619348,22.118427382810207,22.125027189418272
SA3110,Dead tree 1,890771059040,2023-04-05 12:05:20,21.61974105754995,0.1328225850950175,359.0,55.0,-364.0,0.9085681332417168,22.032986467408502,22.038178977543257
SA3110,Dead tree 1,890771059040,2023-04-05 12:18:40,21.600853854219977,0.1282212349398978,359.0,55.0,-364.0,0.9104234174619348,22.01056260891895,22.0156948280411
SA3110,Dead tree 1,890771059040,2023-04-05 12:32:00,21.605886385034417,0.1352665894698138,359.0,55.0,-364.0,0.7976643671771113,22.00091537464517,22.010767899173963
SA3110,Dead tree 1,890771059040,2023-04-05 12:45:20,21.58905395051285,0.1328572364108055,359.0,55.0,-364.0,0.7976643671771113,21.95941567533552,21.96762842692649
SA3110,Dead tree 1,890771059040,2023-04-05 12:58:40,21.599297153103027,0.1312842545659193,359.0,55.0,-364.0,0.9074159356687498,21.95982919349857,21.96508574547473
SA3110,Dead tree 1,890771059040,2023-04-05 13:12:00,21.61558975698509,0.130558728969109,359.0,55.0,-364.0,0.9694589915930074,22.011481948963777,22.018046464127742
SA3110,Dead tree 1,890771059040,2023-04-05 13:25:20,21.648882971954485,0.1295856578375016,359.0,55.0,-364.0,0.8486812062621069,22.09715522655165,22.102364468110924
SA3110,Dead tree 1,890771059040,2023-04-05 13:38:40,21.69734435417284,0.1285691302302371,359.0,55.0,-364.0,0.7386539660701876,22.180306465253693,22.19195119450278
SA3110,Dead tree 1,890771059040,2023-04-05 13:52:00,21.71040973996113,0.1244910964263742,359.0,55.0,-364.0,0.905552872582854,22.064644368411283,22.06755450011568
SA3110,Dead tree 1,890771059040,2023-04-05 14:05:20,21.70150427380644,0.1210761067538204,359.0,55.0,-364.0,0.7966362039102477,22.06432495443533,22.06949822843666
SA3110,Dead tree 1,890771059040,2023-04-05 14:18:40,21.714008262085844,0.1346696735480494,359.0,55.0,-364.0,0.7422073290073918,22.065731849768675,22.07096052182061
SA3110,Dead tree 1,890771059040,2023-04-05 14:32:00,21.72087700392493,0.1234635624775968,359.0,55.0,-364.0,0.7411083882826099,22.023687452783264,22.03192678131441
SA3110,Dead tree 1,890771059040,2023-04-05 14:45:20,21.71798387643864,0.1260764148648868,359.0,55.0,-364.0,0.8006245133204682,22.11862377920633,22.123838621893498
SA3110,Dead tree 1,890771059040,2023-04-05 14:58:40,21.714496676126345,0.1274312718064136,359.0,55.0,-364.0,0.7984025110829516,22.20092534907518,22.203809544534337
SA3110,Dead tree 1,890771059040,2023-04-05 15:12:00,21.721849883028742,0.1288227754595854,359.0,55.0,-364.0,0.8518067497564142,22.12894603515779,22.13097351016877
SA3110,Dead tree 1,890771059040,2023-04-05 15:25:20,21.716645206069884,0.1216211435222282,359.0,55.0,-364.0,0.9114204139917688,22.11879707449797,22.122789810498865
SA3110,Dead tree 1,890771059040,2023-04-05 15:38:40,21.717879160349835,0.1266463054505799,359.0,55.0,-364.0,0.7956104408061966,22.128497231784863,22.133687157343257
SA3110,Dead tree 1,890771059040,2023-04-05 15:52:00,21.72558678808215,0.1267441416514696,359.0,55.0,-364.0,0.7398799490076686,22.08622556082124,22.087520389935207
SA3110,Dead tree 1,890771059040,2023-04-05 16:05:20,21.72186970827381,0.1323662548127241,359.0,55.0,-364.0,0.7979642749345418,22.14791934495082,22.154425227650403
SA3110,Dead tree 1,890771059040,2023-04-05 16:18:40,21.72598016055908,0.1257166519519287,359.0,55.0,-364.0,0.7960522561702325,22.127203808302948,22.12920987929032
SA3110,Dead tree 1,890771059040,2023-04-05 16:32:00,21.72763746998331,0.1227791676683343,359.0,55.0,-364.0,0.7948788359757615,22.03279234811137,22.039363891338056
SA3110,Dead tree 1,890771059040,2023-04-05 16:45:20,21.72420529028885,0.1299385028264201,359.0,55.0,-364.0,0.9097560880768204,22.20092534907518,22.203809544534337
SA3110,Dead tree 1,890771059040,2023-04-05 16:58:40,21.731728506925144,0.1320373989036583,359.0,55.0,-364.0,0.7944354637976576,22.327305871018584,22.33017811503828
SA3110,Dead tree 1,890771059040,2023-04-05 17:12:00,21.72871665748836,0.1309306287911452,,,,0.7987016687731423,22.08471297792986,22.08599415194561
SA3110,Dead tree 1,890771059040,2023-04-05 17:25:20,21.73541101674149,0.1272396276897308,,,,0.7426196327768689,22.12894603515779,22.13097351016877
SA3110,Dead tree 1,890771059040,2023-04-07 18:46:18,21.922024902084843,0.1335812572484501,358.0,50.0,-369.0,0.737157729390678,22.379570133350764,22.38346932346349
SA3110,Dead tree 1,890771059040,2023-04-07 18:59:38,21.93097718477081,0.1255323607740391,358.0,50.0,-369.0,0.7383813442741277,22.29621561181792,22.30013935624608
SA3110,Dead tree 1,890771059040,2023-04-07 19:12:58,21.92547137930311,0.1259201796957833,358.0,50.0,-369.0,0.7387876646647952,22.318045347566912,22.320049499371287
SA3110,Dead tree 1,890771059040,2023-04-07 19:26:18,21.928702877015706,0.1302192093866849,358.0,50.0,-369.0,0.7331189716356943,22.361142421881528,22.3640345367426
SA3110,Dead tree 1,890771059040,2023-04-07 19:39:38,21.9385362874046,0.1299668774385142,358.0,50.0,-369.0,0.7941488564840907,22.33898872902949,22.345488423035224
SA3110,Dead tree 1,890771059040,2023-04-07 19:52:58,21.93159844604257,0.1298862798179196,358.0,50.0,-369.0,0.7413829412159287,22.348708946070847,22.352622474114103
SA3110,Dead tree 1,890771059040,2023-04-07 20:06:18,21.932108215426947,0.123968219767288,358.0,50.0,-369.0,0.7374304432406047,22.34898611411026,22.350982907057613
SA3110,Dead tree 1,890771059040,2023-04-07 20:19:38,21.926643887205465,0.1265445968878964,358.0,50.0,-369.0,0.7992847250243801,22.25305745652536,22.258171244308446
SA3110,Dead tree 1,890771059040,2023-04-07 20:32:58,21.925373257583427,0.1324060803720379,358.0,50.0,-369.0,0.7945843416014113,22.391561431656704,22.39804420402909
SA3110,Dead tree 1,890771059040,2023-04-07 20:46:18,21.92429178537244,0.1328893492740679,358.0,50.0,-369.0,0.7378348329853357,22.404198292581416,22.409350611249536
SA3110,Dead tree 1,890771059040,2023-04-07 20:59:38,21.93405041417139,0.1340296828117744,358.0,50.0,-369.0,0.7363370819342488,22.571733219953423,22.57205126496535
SA3110,Dead tree 1,890771059040,2023-04-07 21:12:58,21.934863086207866,0.131356227395875,358.0,50.0,-369.0,0.683082944358568,22.413884334996933,22.41588756220056
SA3110,Dead tree 1,890771059040,2023-04-07 21:26:18,21.943144649198366,0.1290752935059949,358.0,50.0,-369.0,0.7420680828224097,22.318045347566912,22.32380161383057
SA3110,Dead tree 1,890771059040,2023-04-07 21:39:38,21.943305895916502,0.1346029101890319,358.0,50.0,-369.0,0.7387658610273586,22.308163897378872,22.31331860392724
SA3110,Dead tree 1,890771059040,2023-04-07 21:52:58,21.93469252996068,0.1307538695920914,358.0,50.0,-369.0,0.7394674517266371,22.28444352531443,22.28643392520584
SA3110,Dead tree 1,890771059040,2023-04-07 22:06:18,21.93443004656736,0.1294429304802327,358.0,50.0,-369.0,0.7382384383295162,22.361142421881528,22.3640345367426
SA3110,Dead tree 1,890771059040,2023-04-07 22:19:38,21.93627105845016,0.1299405253612977,358.0,50.0,-369.0,0.7398799490076686,22.30774608746304,22.31579973629
SA3110,Dead tree 1,890771059040,2023-04-07 22:32:58,21.93837402928485,0.1281043936726696,358.0,50.0,-369.0,0.6808310527393634,22.423073439668176,22.42506718117452
SA3110,Dead tree 1,890771059040,2023-04-07 22:46:18,21.9309877463606,0.1334168924564033,358.0,50.0,-369.0,0.7939939996317874,22.33935973550177,22.344321558474537
SA3110,Dead tree 1,890771059040,2023-04-07 22:59:38,21.927522940394034,0.1321943417446372,358.0,50.0,-369.0,0.7377027363649342,22.358166493237896,22.36102821718615
SA3110,Dead tree 1,890771059040,2023-04-07 23:12:58,21.93213483422542,0.1296470346937399,358.0,50.0,-369.0,0.6852463545429687,22.33898872902949,22.345488423035224
SA3110,Dead tree 1,890771059040,2023-04-07 23:26:18,21.937416121656995,0.1290270551416204,358.0,50.0,-369.0,0.7905173711266706,22.348708946070847,22.352622474114103
SA3110,Dead tree 1,890771059040,2023-04-07 23:39:38,21.92607141004373,0.1322888982022049,358.0,50.0,-369.0,0.7932664529748736,22.358166493237896,22.36102821718615
SA3110,Dead tree 1,890771059040,2023-04-07 23:52:58,21.924411816395505,0.1368835233362191,358.0,50.0,-369.0,0.7391924725147802,22.317918177508503,22.32080409289477
SA3110,Dead tree 1,890771059040,2023-04-08 00:06:18,21.94088111349737,0.1321046266320597,358.0,50.0,-369.0,0.7383813442741277,22.391340746892386,22.399343868117256
SA3110,Dead tree 1,890771059040,2023-04-08 00:19:38,21.925510550564223,0.1294905173979267,358.0,50.0,-369.0,0.7953147419109908,22.3701275005886,22.375244373743342
SA3110,Dead tree 1,890771059040,2023-04-08 00:32:58,21.9295196915808,0.1262503555352846,358.0,50.0,-369.0,0.7411072877485322,22.317918177508503,22.32080409289477
SA3110,Dead tree 1,890771059040,2023-04-08 00:46:18,21.92712214307941,0.1306949866889085,358.0,50.0,-369.0,0.7967867157321634,22.305470589005093,22.31057106252535
SA3110,Dead tree 1,890771059040,2023-04-08 00:59:38,21.92804220789693,0.1250156570352034,358.0,50.0,-369.0,0.7367537304949607,22.31759448173605,22.322724711963183
SA3110,Dead tree 1,890771059040,2023-04-08 01:12:58,21.92261010290852,0.1243632125162602,,,,0.7394674517266371,22.401162765444337,22.405066130161632
SA3110,Dead tree 1,890771059040,2023-04-08 01:26:18,21.928888509607084,0.1309970733073425,,,,0.734319340104392,22.26534498337096,22.26823845257904
SA3110,Dead tree 1,890771059040,2023-04-08 01:45:12,21.92981954686424,0.126953390986987,362.0,54.0,-375.0,0.740289846666188,22.367432980717723,22.37028120594359
SA3110,Dead tree 1,890771059040,2023-04-08 01:58:32,21.927505352607024,0.1323305247795008,362.0,54.0,-375.0,0.6832228915231473,22.29342205941517,22.29849303528008
SA3110,Dead tree 1,890771059040,2023-04-08 02:11:52,21.922626596491945,0.133632874475927,362.0,54.0,-375.0,0.7394674517266371,22.33935973550177,22.34329189974511
SA3110,Dead tree 1,890771059040,2023-04-08 02:25:12,21.9172681358366,0.1314595035037695,362.0,54.0,-375.0,0.6832228915231473,22.286376351297687,22.29289305549493
SA3110,Dead tree 1,890771059040,2023-04-08 02:38:32,21.92432120387042,0.125876421126194,362.0,54.0,-375.0,0.7390611007477986,22.26519497387772,22.27016554698555
SA3110,Dead tree 1,890771059040,2023-04-08 02:51:52,21.93365369817958,0.1285451565914623,362.0,54.0,-375.0,0.6837277525220345,22.336331081061413,22.341412880386805
SA3110,Dead tree 1,890771059040,2023-04-08 03:05:12,21.94466915531149,0.125722921505607,362.0,54.0,-375.0,0.7386539660701876,22.37939709079895,22.384489759885867
SA3110,Dead tree 1,890771059040,2023-04-08 03:18:32,21.93420247643446,0.1221870284656149,362.0,54.0,-375.0,0.7375609471990824,22.361270333909456,22.363278791026254
SA3110,Dead tree 1,890771059040,2023-04-08 03:31:52,21.93789083206414,0.1275941226085876,362.0,54.0,-375.0,0.7382384383295162,22.31739795904651,22.32389068693065
SA3110,Dead tree 1,890771059040,2023-04-08 03:45:12,21.94625041973622,0.1321598452704894,362.0,54.0,-375.0,0.6829653203980071,22.484430165932498,22.48728014718062
SA3110,Dead tree 1,890771059040,2023-04-08 03:58:32,21.94670832764044,0.1257591576365647,362.0,54.0,-375.0,0.792400516274723,22.2749786555953,22.27697852050531
SA3110,Dead tree 1,890771059040,2023-04-08 04:11:52,21.96109073935537,0.1276096977649484,362.0,54.0,-375.0,0.6844808717517001,22.348708946070847,22.352622474114103
SA3110,Dead tree 1,890771059040,2023-04-08 04:25:12,21.961789299246966,0.1250227057949986,362.0,54.0,-375.0,0.6849915882301831,22.39175889198925,22.396881255149097
SA3110,Dead tree 1,890771059040,2023-04-08 04:38:32,21.95623070898572,0.1238659105271572,362.0,54.0,-375.0,0.7394674517266371,22.327156174509994,22.331065517079125
SA3110,Dead tree 1,890771059040,2023-04-08 04:51:52,21.953806991304933,0.1303593004374071,362.0,54.0,-375.0,0.6822158438744259,22.348339404761155,22.35480829603914
SA3110,Dead tree 1,890771059040,2023-04-08 05:05:12,21.95399366207261,0.1326556107753555,362.0,54.0,-375.0,0.9037521774649276,22.308721013866897,22.31449029887273
SA3110,Dead tree 1,890771059040,2023-04-08 05:18:32,21.94992987314154,0.1336292605235591,362.0,54.0,-375.0,0.6828443895006059,22.391933126042407,22.395855051977893
SA3110,Dead tree 1,890771059040,2023-04-08 05:31:52,21.94617555732845,0.132401690689859,362.0,54.0,-375.0,0.7948788359757615,22.37045179699702,22.37333019789708
SA3110,Dead tree 1,890771059040,2023-04-08 05:45:12,21.96080760450059,0.1303002382740222,362.0,54.0,-375.0,0.6824550851081355,22.38843054163812,22.39484532121347
SA3110,Dead tree 1,890771059040,2023-04-08 05:58:32,21.959189309727137,0.1229516587433478,362.0,54.0,-375.0,0.8474392689417027,22.370579203024885,22.37257813612689
SA3110,Dead tree 1,890771059040,2023-04-08 06:11:52,21.95497871649312,0.13008951537196,362.0,54.0,-375.0,0.7401487533207944,22.308616551339,22.310630265747204
SA3110,Dead tree 1,890771059040,2023-04-08 06:25:12,21.95797877514321,0.1271361358123022,362.0,54.0,-375.0,0.7390611007477986,22.400329786182738,22.409967338406183
SA3110,Dead tree 1,890771059040,2023-04-08 06:38:32,21.95664123131188,0.1325917446512658,362.0,54.0,-375.0,0.6789611853652346,22.360991255957494,22.364927643673614
SA3110,Dead tree 1,890771059040,2023-04-08 06:51:52,21.96410662834763,0.1285321909197552,362.0,54.0,-375.0,0.7385130798288599,22.336778401848697,22.33876363230675
SA3110,Dead tree 1,890771059040,2023-04-08 07:05:12,21.94273919208201,0.1261082625738254,362.0,54.0,-375.0,0.7393344764459128,22.327432539652094,22.329427197022564
SA3110,Dead tree 1,890771059040,2023-04-08 07:18:32,21.943464258276087,0.1293322825100044,362.0,54.0,-375.0,0.792400516274723,22.370683445943165,22.37196278595418
SA3110,Dead tree 1,890771059040,2023-04-08 07:31:52,21.93872924381665,0.1347840715285234,362.0,54.0,-375.0,0.6795834255413197,22.351639941018583,22.355595128089213
SA3110,Dead tree 1,890771059040,2023-04-08 07:45:12,21.94240059967192,0.130489949821731,362.0,54.0,-375.0,0.6792119310602959,22.38917744698315,22.39044472556177
SA3110,Dead tree 1,890771059040,2023-04-08 07:58:32,21.943884730715144,0.1287893861345145,362.0,54.0,-375.0,0.7362093841376074,22.39813461073616,22.40097245173745
SA3110,Dead tree 1,890771059040,2023-04-08 08:11:52,21.9430373714938,0.1278328005994127,,,,0.7409598605134623,22.34922864462299,22.3495481447917
SA3110,Dead tree 1,890771059040,2023-04-08 08:25:12,21.933451902052685,0.1267027633622245,,,,0.7333776276414631,22.30579207535135,22.308661250797343
SA1087,TS002,890771058945,2023-04-05 13:11:14,1.567176451516221,0.1311901483379612,409.0,-350.0,-380.0,0.5269990340749368,2.003339632872984,2.0218158630524923
SA1087,TS002,890771058945,2023-04-05 13:51:14,1.583330760884444,0.135421725575411,409.0,-350.0,-380.0,0.5275997490591315,1.997197407941912,2.006846843666436
SA1087,TS002,890771058945,2023-04-05 14:31:14,1.5691594903321264,0.1348918101730414,409.0,-350.0,-380.0,0.531418620173301,1.938497727205428,1.954599847039984
SA1087,TS002,890771058945,2023-04-05 15:51:14,1.569619992988035,0.1320340738909816,409.0,-350.0,-380.0,0.4689928564773405,1.9365130828534904,1.944707409762385
SA1087,TS002,890771058945,2023-04-05 16:57:54,1.5565389367906584,0.1298244724263686,409.0,-350.0,-380.0,0.4689928564773405,1.922736488369482,1.9236194166102327
SA1087,TS002,890771058945,2023-04-07 19:23:08,1.594945092479935,0.1264883239033286,409.0,-355.0,-367.0,0.4107910695375997,1.93255090860824,1.94664427489696
SA1087,TS002,890771058945,2023-04-07 20:43:08,1.5845529129031373,0.1320961252415488,409.0,-355.0,-367.0,0.5270309617002628,1.9931028914768127,2.000849610592188
SA1087,TS002,890771058945,2023-04-07 22:29:48,1.5904577711537498,0.1333236269338587,409.0,-355.0,-367.0,0.4082371732874654,1.9809524185783207,1.9843780808948592
SA1087,TS002,890771058945,2023-04-07 22:56:28,1.5886737815521124,0.1274318000786558,409.0,-355.0,-367.0,0.5244089586155811,1.9930955893101003,2.006846843666436
SA1087,TS002,890771058945,2023-04-07 23:09:48,1.5880081372736068,0.1279617665953111,409.0,-355.0,-367.0,0.4099406623903458,1.9365130828534904,1.940067678207393
SA1087,TS002,890771058945,2023-04-08 03:29:05,1.6071484496375192,0.1298675032976695,413.0,-356.0,-375.0,0.410348558882304,1.9385007836396464,1.940067678207393
SA1745,TS008,890771059008,2023-04-06 10:06:55,2.945045469094426,0.1335225109645438,-363.0,-18.0,-98.0,3.176286663482881,1.358596246523688,3.366104167767771
SA1745,TS008,890771059008,2023-04-06 10:20:15,2.9429680213026246,0.1271701806196689,-363.0,-18.0,-98.0,3.226341190353787,1.2978716569612638,3.4010622053770536
SA1745,TS008,890771059008,2023-04-06 10:33:35,2.958064222941842,0.1408716234129288,-363.0,-18.0,-98.0,3.223219033878515,1.4147227795370874,3.405897435118654
SA1745,TS008,890771059008,2023-04-06 10:46:55,2.955521290764316,0.133944274847655,-363.0,-18.0,-98.0,3.276414879980706,1.3542152639545395,3.4307508656691086
SA1745,TS008,890771059008,2023-04-06 11:00:15,2.9587914835074285,0.128378928928791,-363.0,-18.0,-98.0,3.269974940980718,1.409300234657824,3.4240068645755137
SA1745,TS008,890771059008,2023-04-06 11:13:35,2.946723454135571,0.1381051426790751,-363.0,-18.0,-98.0,3.223160952790156,1.30061024444871,3.397709349291746
SA1745,TS008,890771059008,2023-04-06 11:26:55,2.9636669014080548,0.1312634862159945,-363.0,-18.0,-98.0,3.213821079900225,1.4160480889926108,3.370325055057351
SA1745,TS008,890771059008,2023-04-06 11:40:15,2.965023289160661,0.1356290868838265,-363.0,-18.0,-98.0,3.204267317888076,1.2978716569612638,3.3604156541684795
SA1745,TS008,890771059008,2023-04-06 11:53:35,2.964730892870548,0.1360975984138824,-363.0,-18.0,-98.0,3.1729256150152434,1.299210687599956,3.3694292693569863
SA1745,TS008,890771059008,2023-04-06 12:06:55,2.964309722569084,0.1405495732120306,-363.0,-18.0,-98.0,3.226506511672844,1.409093600366365,3.36373431139536
SA1745,TS008,890771059008,2023-04-06 12:20:15,2.961080930995909,0.1343167606629954,-363.0,-18.0,-98.0,3.232886810609537,1.6909292517571384,3.391023406979821
SA1745,TS008,890771059008,2023-04-06 12:33:35,2.969673537119295,0.1326263885651342,-363.0,-18.0,-98.0,3.2829362707846106,1.3581555052187628,3.4212100484165267
SA1745,TS008,890771059008,2023-04-06 12:46:55,2.961239604053,0.1307485046586312,-363.0,-18.0,-98.0,3.2862814999523096,1.3028705624708417,3.441098672370335
