slopeID,treeID,deviceID,rs2Time,rs2Mean,rs2STD,rs2ComX,rs2ComY,rs2ComZ,rawx,rawy,rawz
SA1652,TS003,890771058982,2023-05-11 22:20:17,9.82177600071374,0.1273686317824146,182.0,341.0,-218.0,10.06771859957738,1.96208264926405,10.176674196401734
SA1652,TS003,890771058982,2023-05-11 22:33:37,9.823692445813384,0.1320096851782425,182.0,341.0,-218.0,10.086262382258884,1.8609784388284207,10.212094783309746
SA1652,TS003,890771058982,2023-05-11 22:46:57,9.819999393691036,0.1285692961219599,182.0,341.0,-218.0,10.070423450281671,1.8580844633734888,10.215132948007842
SA1652,TS003,890771058982,2023-05-11 23:00:17,9.821269916991325,0.1266436998510119,182.0,341.0,-218.0,10.096082040540734,1.8560407478985776,10.214277552147118
SA1652,TS003,890771058982,2023-05-11 23:13:37,9.819134481476452,0.1267671780403514,182.0,341.0,-218.0,10.070962323372754,1.857784487414467,10.189408288659564
SA1652,TS003,890771058982,2023-05-11 23:26:57,9.832222926124564,0.1284266050923376,182.0,341.0,-218.0,10.070423450281671,1.9070104096706897,10.206275336052071
SA1652,TS003,890771058982,2023-05-11 23:40:17,9.82744207529735,0.1266739226517045,182.0,341.0,-218.0,10.159694222075418,1.8610200491998905,10.268486966518324
SA1652,TS003,890771058982,2023-05-11 23:53:37,9.817094600615448,0.129305679942481,182.0,341.0,-218.0,10.111997899582418,1.9076211965912229,10.21243443264718
SA1652,TS003,890771058982,2023-05-12 00:06:57,9.82292579477926,0.1282100910881304,182.0,341.0,-218.0,10.051321612299803,1.8578123663787107,10.186910330747144
SA1652,TS003,890771058982,2023-05-12 00:20:17,9.810051473288206,0.1285955737193089,182.0,341.0,-218.0,10.03201119945471,1.9156728984436675,10.176443387669131
SA1652,TS003,890771058982,2023-05-12 00:33:37,9.810114622594734,0.1271888232953895,182.0,341.0,-218.0,10.130621786503122,1.8560407478985776,10.247235872969036
SA1652,TS003,890771058982,2023-05-12 00:46:57,9.809027778676718,0.1275951446295129,182.0,341.0,-218.0,10.04306432668738,1.8580844633734888,10.19520296884138
SA1652,TS003,890771058982,2023-05-12 01:00:17,9.811710520804578,0.1289029717052296,182.0,341.0,-218.0,10.179245218096376,1.7936428997876126,10.280364112557482
SA1652,TS003,890771058982,2023-05-12 01:13:37,9.809739062661968,0.1247568063218275,182.0,341.0,-218.0,10.067204443578348,1.9706848866112183,10.192794020338722
SA1652,TS003,890771058982,2023-05-12 01:26:57,9.815139721145522,0.1276798506009745,182.0,341.0,-218.0,10.066933625222225,1.908490076408612,10.201274596634462
SA1652,TS003,890771058982,2023-05-12 01:40:17,9.808557491500162,0.127858596554442,182.0,341.0,-218.0,10.15861161552903,1.856569171760752,10.30178075899262
SA1652,TS003,890771058982,2023-05-12 01:53:37,9.816990636096058,0.1279692959486166,182.0,341.0,-218.0,10.134993690577774,1.8624790241534763,10.236755518967144
SA1652,TS003,890771058982,2023-05-12 02:06:57,9.80991202083484,0.1246800643754095,182.0,341.0,-218.0,10.07724011486164,1.8671587268801824,10.186300946946025
SA1652,TS003,890771058982,2023-05-12 02:20:17,9.81310611199933,0.1294527491097083,182.0,341.0,-218.0,10.203785751814149,1.811985675886635,10.31189495114532
SA1652,TS003,890771058982,2023-05-12 02:33:37,9.813870500643596,0.128027218508497,,,,10.18758287708992,1.8557400765002647,10.33116923385522
SA1652,TS003,890771058982,2023-05-12 02:46:57,9.81172824406045,0.1316315871000602,,,,10.070423450281671,1.974401057085457,10.2145642691598
SA1652,TS003,890771058982,2023-05-12 03:06:59,9.811327873061028,0.1364277617985689,180.0,359.0,-254.0,10.096336697181073,1.91241391101124,10.205608610713092
SA1652,TS003,890771058982,2023-05-12 03:20:19,9.80430324757062,0.1325063433177064,180.0,359.0,-254.0,10.149814288315566,1.8589251697385936,10.266654069325456
SA1652,TS003,890771058982,2023-05-12 03:33:39,9.81397164144535,0.1275479147265264,180.0,359.0,-254.0,10.05821486891953,1.9115092688115995,10.167065433341412
SA1652,TS003,890771058982,2023-05-12 03:46:59,9.811090155364438,0.12836752109131,180.0,359.0,-254.0,10.15007024323075,1.860429273692909,10.25875770643607
SA1652,TS003,890771058982,2023-05-12 04:00:19,9.804393820235417,0.1318411603160059,180.0,359.0,-254.0,10.08104496086946,1.8647918298411024,10.243427164228086
SA1652,TS003,890771058982,2023-05-12 04:13:39,9.804492601939096,0.1287378525323726,180.0,359.0,-254.0,10.051594126677596,1.866551805962528,10.19575185263391
SA1652,TS003,890771058982,2023-05-12 04:26:59,9.810612119633715,0.1286274938437297,180.0,359.0,-254.0,10.0865255300917,1.8583828934588853,10.228738425509238
SA1652,TS003,890771058982,2023-05-12 04:40:19,9.810124409129994,0.1267018864815218,180.0,359.0,-254.0,10.071217853781144,1.9073165924768964,10.181400381744616
SA1652,TS003,890771058982,2023-05-12 04:53:39,9.810148771399287,0.1288016428240601,180.0,359.0,-254.0,10.096582111813932,1.909105747123493,10.206275336052071
SA1652,TS003,890771058982,2023-05-12 05:06:59,9.815153874930738,0.1300293949345734,180.0,359.0,-254.0,10.076986900579096,1.9135593719802355,10.194227564809252
SA1652,TS003,890771058982,2023-05-12 05:20:19,9.821355911209045,0.1336162862130153,180.0,359.0,-254.0,10.096582111813932,1.911762890959188,10.213549611989846
SA1652,TS003,890771058982,2023-05-12 05:33:39,9.814829074194291,0.1235090888350873,180.0,359.0,-254.0,10.061136853090566,1.9187193370991784,10.18801638746107
SA1652,TS003,890771058982,2023-05-12 05:46:59,9.816648764697517,0.1331019339937732,180.0,359.0,-254.0,10.102219634159813,1.912385213877696,10.210383732436222
SA1652,TS003,890771058982,2023-05-12 06:00:19,9.808651597158564,0.1256019817250519,180.0,359.0,-254.0,10.02683247024332,1.846175182172616,10.15189733488384
SA1652,TS003,890771058982,2023-05-12 06:13:39,9.795693561704296,0.1276805772352122,180.0,359.0,-254.0,10.085990022861994,1.9043523970112128,10.220590731982256
SA1652,TS003,890771058982,2023-05-12 06:26:59,9.80391668633858,0.1231957919263942,180.0,359.0,-254.0,10.114424827280144,1.9135593719802355,10.25850082354338
SA1652,TS003,890771058982,2023-05-12 06:40:19,9.806261876440356,0.1322667579414201,180.0,359.0,-254.0,10.076452911219851,1.9087987020048744,10.210923626088126
SA1652,TS003,890771058982,2023-05-12 06:53:39,9.79745487257575,0.1333271530510369,180.0,359.0,-254.0,10.066933625222225,1.968831962215997,10.201274596634462
SA1652,TS003,890771058982,2023-05-12 07:06:59,9.79894291676628,0.1243185101646699,180.0,359.0,-254.0,10.174082975304628,1.8530917341890505,10.306997949567895
SA1652,TS003,890771058982,2023-05-12 07:20:19,9.803639881265354,0.1318900877994898,180.0,359.0,-254.0,10.079423741871311,1.8680083810547168,10.23399846077063
SA1652,TS003,890771058982,2023-05-12 07:33:39,9.812384485048325,0.1291006387527706,180.0,359.0,-254.0,10.071464110579798,1.9666632505439925,10.18801638746107
SA1652,TS003,890771058982,2023-05-12 07:46:59,9.810924629574345,0.1242596685425699,180.0,359.0,-254.0,10.112232595668685,1.9144931029241188,10.205127034761462
SA1652,TS003,890771058982,2023-05-12 08:00:19,9.813695355377728,0.1281999276287588,180.0,359.0,-254.0,10.042585199145131,1.9648180706591525,10.160433947773091
SA1652,TS003,890771058982,2023-05-12 08:13:39,9.800547850556468,0.1231616518289339,180.0,359.0,-254.0,10.080276181921771,1.971952517622338,10.207402225760198
SA1652,TS003,890771058982,2023-05-12 08:26:59,9.811262115405494,0.1310077178408482,180.0,359.0,-254.0,10.115989347184856,1.90166527919677,10.209927422575882
SA1652,TS003,890771058982,2023-05-12 08:40:19,9.810278885296134,0.1269505779823494,180.0,359.0,-254.0,10.115505013438328,1.86922566245594,10.224988826935771
SA1652,TS003,890771058982,2023-05-12 08:53:39,9.806211506594249,0.1310947656933211,180.0,359.0,-254.0,10.10615797721844,1.859531456513693,10.207624080468376
SA1652,TS003,890771058982,2023-05-12 09:06:59,9.814317588714903,0.1280770592440216,180.0,359.0,-254.0,10.16907885465768,1.900192886862145,10.286145205361048
SA1652,TS003,890771058982,2023-05-12 09:20:19,9.817073472104584,0.1310370485115719,180.0,359.0,-254.0,10.115248903523376,1.865397035018889,10.232944262043196
SA1652,TS003,890771058982,2023-05-12 09:33:39,9.805391357555372,0.1247879354445713,,,,10.0865255300917,1.8621182123516329,10.203879538268724
SA1652,TS003,890771058982,2023-05-12 09:46:59,9.802375535372525,0.1341356626648317,,,,10.138794044054965,1.906437252564832,10.300566002103343
SA1652,TS003,890771058982,2023-05-12 10:06:56,9.810895638454712,0.1267153957551463,186.0,354.0,-246.0,10.126050327743028,1.9519966632922183,10.205694217442986
SA1652,TS003,890771058982,2023-05-12 10:20:16,9.80276266612104,0.1312247834782919,186.0,354.0,-246.0,10.105911863605956,1.9181013408659868,10.215289624508744
SA1652,TS003,890771058982,2023-05-12 10:33:36,9.797387323708088,0.1315864353597849,186.0,354.0,-246.0,10.090139202271006,1.9596185742049708,10.208815521666336
SA1652,TS003,890771058982,2023-05-12 10:46:56,9.79911996918918,0.1297171504355437,186.0,354.0,-246.0,10.046195457264522,1.9022709429734728,10.168703271200345
SA1652,TS003,890771058982,2023-05-12 11:00:16,9.815684554139938,0.1285426850284274,186.0,354.0,-246.0,10.14927451961628,1.918411142163247,10.283286615362371
SA1652,TS003,890771058982,2023-05-12 11:13:36,9.808794809148894,0.130393888084672,186.0,354.0,-246.0,10.184238736277996,1.9159850223864747,10.300232869592628
SA1652,TS003,890771058982,2023-05-12 11:26:56,9.8112432015307,0.126055520851853,186.0,354.0,-246.0,10.102696860122055,1.918411142163247,10.215132948007842
SA1652,TS003,890771058982,2023-05-12 11:40:16,9.816314486967135,0.1291171781264548,186.0,354.0,-246.0,10.042585199145131,1.9571549489375124,10.15244784873
SA1652,TS003,890771058982,2023-05-12 11:53:36,9.830655114389154,0.1256111632160439,186.0,354.0,-246.0,10.120235838534477,2.0133577601041903,10.262852453737375
SA1652,TS003,890771058982,2023-05-12 12:06:56,9.809707383538097,0.1306488524884007,186.0,354.0,-246.0,10.03377963653464,1.9636095173871555,10.14946247290531
SA1652,TS003,890771058982,2023-05-12 12:20:16,9.81882610772984,0.131123708206397,186.0,354.0,-246.0,10.03848222816252,2.017785184472238,10.172435466746972
SA1652,TS003,890771058982,2023-05-12 12:33:36,9.824373750693706,0.1291204368260804,186.0,354.0,-246.0,10.080001327897282,1.9718957460505315,10.219073281438568
SA1652,TS003,890771058982,2023-05-12 12:46:56,9.823061856436944,0.1329532897382535,186.0,354.0,-246.0,10.178738287570498,1.971321997675008,10.295918252893618
SA1652,TS003,890771058982,2023-05-12 13:00:16,9.81993173154911,0.1336989259888974,186.0,354.0,-246.0,10.126260542834563,1.8580844633734888,10.19915415624626
SA1652,TS003,890771058982,2023-05-12 13:13:36,9.81939892349146,0.129743213112681,186.0,354.0,-246.0,10.105117921519271,1.9627043423945123,10.239979374445127
SA1652,TS003,890771058982,2023-05-12 13:26:56,9.823093597124112,0.1283012007137295,186.0,354.0,-246.0,10.104542314471905,1.9082256592991835,10.257842686944066
SA1652,TS003,890771058982,2023-05-12 13:40:16,9.82411483412282,0.1305279831648288,186.0,354.0,-246.0,10.070423450281671,1.963923686924188,10.206275336052071
SA1652,TS003,890771058982,2023-05-12 13:53:36,9.826179063475118,0.124280660181681,186.0,354.0,-246.0,10.05185742433392,1.9070104096706897,10.185549526262568
SA1652,TS003,890771058982,2023-05-12 14:06:56,9.832152747394698,0.1244090744822562,186.0,354.0,-246.0,10.184238736277996,1.916846120821356,10.300232869592628
SA1652,TS003,890771058982,2023-05-12 14:20:16,9.837244214670218,0.1324848213239015,186.0,354.0,-246.0,10.120242315777643,1.9636095173871555,10.200708544821229
SA1652,TS003,890771058982,2023-05-12 14:33:36,9.83347894199718,0.1312892352156,186.0,354.0,-246.0,10.159694222075418,2.0703318077513657,10.282280157633954
SA1652,TS003,890771058982,2023-05-12 14:46:56,9.823916790809491,0.1313752305277582,186.0,354.0,-246.0,10.055276226500236,1.904610052862057,10.175914154892828
SA1652,TS003,890771058982,2023-05-12 15:00:16,9.823476056359551,0.1325517482034248,186.0,354.0,-246.0,10.121550794277455,1.9159850223864747,10.24349724374818
SA1652,TS003,890771058982,2023-05-12 15:13:36,9.818058744931095,0.129759706764098,186.0,354.0,-246.0,10.10615797721844,1.9657681312618625,10.207624080468376
SA1652,TS003,890771058982,2023-05-12 15:26:56,9.822851256841728,0.1310551503825288,186.0,354.0,-246.0,10.14899071028117,1.9660815519109776,10.29202132079279
SA1652,TS003,890771058982,2023-05-12 15:40:16,9.82447228136648,0.1353554495195091,186.0,354.0,-246.0,10.073722913178452,1.915359179681117,10.181575404484322
SA1652,TS003,890771058982,2023-05-12 15:53:36,9.812789743543384,0.1297340350828824,186.0,354.0,-246.0,10.067466102411778,1.8583828934588853,10.190572629582778
SA1652,TS003,890771058982,2023-05-12 16:06:56,9.818785952523232,0.1299231296700669,186.0,354.0,-246.0,10.115505013438328,1.918411142163247,10.224988826935771
SA1652,TS003,890771058982,2023-05-12 16:20:16,9.819762099360354,0.1290390441279915,186.0,354.0,-246.0,10.139944564792598,1.97124367530188,10.273553361586211
SA1652,TS003,890771058982,2023-05-12 16:33:36,9.824458535540186,0.1281302253358729,,,,10.080276181921771,1.9081798727298485,10.207402225760198
SA1652,TS003,890771058982,2023-05-12 16:46:56,9.827768989325264,0.1301271797872045,,,,10.173206742656747,1.911762890959188,10.33381187905606
SA1707,TS001,890771059041,2023-05-09 16:40:48,7.779326492386203,0.1312456165854195,469.0,-197.0,-450.0,4.970165525963623,6.695816988032518,8.15985570576356
SA1707,TS001,890771059041,2023-05-09 16:54:08,7.778285392205088,0.1364328716652471,469.0,-197.0,-450.0,4.9563250596425625,6.7154209292362745,8.294542498587232
SA1707,TS001,890771059041,2023-05-09 17:07:28,7.7706666369415025,0.1306362879361478,469.0,-197.0,-450.0,5.009776403527579,6.707601750946669,8.239896435299938
SA1707,TS001,890771059041,2023-05-09 17:20:48,7.765152966202025,0.1318275052386549,469.0,-197.0,-450.0,5.058743480298823,6.760298376931393,8.206590830884055
SA1707,TS001,890771059041,2023-05-09 17:34:08,7.775934337156992,0.1313837247666387,469.0,-197.0,-450.0,5.428657032232035,6.70815179226084,8.373528595022607
SA1707,TS001,890771059041,2023-05-09 17:47:28,7.776907090479514,0.1275546963895922,469.0,-197.0,-450.0,5.019253264599827,6.658585090652233,8.147197429106262
SA1707,TS001,890771059041,2023-05-09 18:00:48,7.787336573835272,0.1236673432657835,469.0,-197.0,-450.0,5.080626489880439,6.657510947430346,8.141961786429817
SA1707,TS001,890771059041,2023-05-09 18:14:08,7.774913199441432,0.1226292516975253,469.0,-197.0,-450.0,4.945434186084358,6.668085750085741,8.139045316887087
SA1707,TS001,890771059041,2023-05-09 18:27:28,7.772419396278394,0.1305856412098078,469.0,-197.0,-450.0,5.077804437087984,6.712218759842598,8.236469128910585
SA1707,TS001,890771059041,2023-05-09 18:40:48,7.779819627901138,0.1264271281011805,469.0,-197.0,-450.0,4.960243619655422,6.675265674538171,8.163550410455052
SA1707,TS001,890771059041,2023-05-09 18:54:08,7.787245215515833,0.1281224891021769,469.0,-197.0,-450.0,4.919178819093488,6.7232331172928905,8.23137192147989
SA1707,TS001,890771059041,2023-05-09 19:07:28,7.780548314471355,0.1255430629616297,469.0,-197.0,-450.0,4.981215885329648,6.674730414705326,8.167785251167844
SA1707,TS001,890771059041,2023-05-09 19:20:48,7.782685757460537,0.129268353618097,469.0,-197.0,-450.0,5.026549002496234,6.689654715888366,8.159579809889795
SA1707,TS001,890771059041,2023-05-09 19:34:08,7.784791409652417,0.1334404235401883,469.0,-197.0,-450.0,4.981215885329648,6.73791094129738,8.204186942522176
SA1707,TS001,890771059041,2023-05-09 19:47:28,7.784117627538626,0.1299536488880149,469.0,-197.0,-450.0,4.970165525963623,6.708695133591083,8.214809659339503
SA1707,TS001,890771059041,2023-05-09 20:00:48,7.793052016269785,0.1271295199828144,469.0,-197.0,-450.0,5.027108778604605,6.68192509440492,8.231294615969245
SA1707,TS001,890771059041,2023-05-09 20:14:08,7.790237676884756,0.1265592497554278,469.0,-197.0,-450.0,5.002102474860632,6.638082912267743,8.19334224841839
SA1707,TS001,890771059041,2023-05-09 20:27:28,7.795268886639563,0.128901673449549,469.0,-197.0,-450.0,4.973475949033185,6.809644545801048,8.203581771602028
SA1707,TS001,890771059041,2023-05-09 20:40:48,7.795451630771946,0.1326861866684832,469.0,-197.0,-450.0,5.35695907961345,6.705911477264494,8.289493982711852
SA1707,TS001,890771059041,2023-05-09 20:54:08,7.784966981538101,0.1280452797361783,469.0,-197.0,-450.0,4.969616958744871,6.753539877402649,8.168302459934903
SA1707,TS001,890771059041,2023-05-09 21:07:28,7.788587996755077,0.1245513481541626,469.0,-197.0,-450.0,4.99713077997574,6.68138823110808,8.197294721755986
SA1707,TS001,890771059041,2023-05-09 21:20:48,7.788059171313188,0.1301063000412717,469.0,-197.0,-450.0,4.952530839709067,6.771671114711785,8.245386856289015
SA1707,TS001,890771059041,2023-05-09 21:34:08,7.785864987407166,0.1287994231153235,469.0,-197.0,-450.0,4.955836205672298,6.784702838378155,8.29470656464074
SA1707,TS001,890771059041,2023-05-09 21:47:28,7.79102292051469,0.133593525674376,469.0,-197.0,-450.0,5.006530872415212,6.696343742029539,8.19334224841839
SA1707,TS001,890771059041,2023-05-09 22:00:48,7.779837799986236,0.1312354307164596,469.0,-197.0,-450.0,4.960784060180326,6.679209785316205,8.180875990279612
SA1707,TS001,890771059041,2023-05-09 22:14:08,7.784970675137624,0.1297805134255502,469.0,-197.0,-450.0,4.99067813200885,6.702517718687359,8.205528656824095
SA1707,TS001,890771059041,2023-05-09 22:27:28,7.779192855535582,0.1312259705303877,469.0,-197.0,-450.0,4.9828787855353465,6.702517718687359,8.218592000051459
SA1707,TS001,890771059041,2023-05-09 22:40:48,7.77773712162497,0.1253653301823741,469.0,-197.0,-450.0,4.960243619655422,6.6714300022167015,8.218592000051459
SA1707,TS001,890771059041,2023-05-09 22:54:08,7.786183312751465,0.129963226144277,469.0,-197.0,-450.0,4.955836205672298,6.722160118125846,8.163550410455052
SA1707,TS001,890771059041,2023-05-09 23:07:28,7.789435464480876,0.1271206942330711,,,,4.8968799492127095,6.68192509440492,8.172691096889666
SA1707,TS001,890771059041,2023-05-09 23:20:48,7.788500901600774,0.128961283235621,,,,4.9976757602967625,6.707045014635733,8.223059749723843
SA1707,TS001,890771059041,2023-05-11 17:40:13,7.774652903678044,0.1336216726458112,463.0,-175.0,-466.0,5.107437777167985,6.698050599010847,8.348578088447427
SA1707,TS001,890771059041,2023-05-11 17:53:33,7.7799788752436445,0.1272694329132291,463.0,-175.0,-466.0,5.01539260300181,6.752470811490585,8.214809659339503
SA1707,TS001,890771059041,2023-05-11 18:06:53,7.774241252164633,0.1283819915254018,463.0,-175.0,-466.0,5.027663627106639,6.7154209292362745,8.277130339517536
SA1707,TS001,890771059041,2023-05-11 18:20:13,7.778923818085364,0.1246246056295947,463.0,-175.0,-466.0,5.017628108247833,6.6425374445307614,8.201555594933028
SA1707,TS001,890771059041,2023-05-11 18:33:33,7.782911521144707,0.1299547394863955,463.0,-175.0,-466.0,5.01152057397265,6.665798015497734,8.231294615969245
SA1707,TS001,890771059041,2023-05-11 18:46:53,7.78121423739261,0.1355141155125438,463.0,-175.0,-466.0,5.066527257966296,6.630378654722574,8.228300974591722
