slopeID,treeID,deviceID,rs2Time,rs2Mean,rs2STD,rs2ComX,rs2ComY,rs2ComZ
SA1745,TS008,890771058908,2022-04-17 16:16:03,4.4699662032729135,0.11990551367291255,-49.0,224.0,-322.0
SA1745,TS008,890771058908,2022-04-17 16:28:04,4.469439974843394,0.12573751254950913,-57.0,224.0,-338.0
SA1745,TS008,890771058908,2022-04-17 16:40:01,4.471216858800252,0.12385879739444047,-58.0,222.0,-340.0
SA1745,TS008,890771058908,2022-04-17 16:52:03,4.468571624725363,0.1304337964630832,-56.0,227.0,-334.0
SA1745,TS008,890771058908,2022-04-17 17:04:05,4.4723165136697665,0.12424163804546905,-55.0,226.0,-333.0
SA1745,TS008,890771058908,2022-04-17 17:16:03,4.472886863478529,0.12703595177360008,-51.0,223.0,-333.0
SA1745,TS008,890771058908,2022-04-17 17:28:04,4.475746131164393,0.1252205763348006,-52.0,229.0,-338.0
SA1745,TS008,890771058908,2022-04-17 17:40:00,4.473799733043961,0.12368810743493985,-54.0,226.0,-328.0
SA1745,TS008,890771058908,2022-04-17 17:52:03,4.45754443616234,0.12172298387443345,-52.0,229.0,-332.0
SA1745,TS008,890771058908,2022-04-17 18:04:05,4.44486392567971,0.1237061494010264,-45.0,218.0,-328.0
SA1745,TS008,890771058908,2022-04-17 18:16:01,4.432092622157242,0.1304220160726127,-56.0,221.0,-328.0
SA1745,TS008,890771058908,2022-04-17 18:28:03,4.447122939398271,0.1240679232449227,-58.0,228.0,-339.0
SA1745,TS008,890771058908,2022-04-17 18:40:00,4.43418018174945,0.12240528411431628,-50.0,219.0,-335.0
SA1745,TS008,890771058908,2022-04-17 18:52:02,4.425742088192743,0.12464447010586155,-49.0,222.0,-323.0
SA1745,TS008,890771058908,2022-04-17 19:04:03,4.4351124429014,0.12703615891324554,-57.0,226.0,-330.0
SA1745,TS008,890771058908,2022-04-17 19:16:01,4.43798558181778,0.1290804349930108,-49.0,227.0,-329.0
SA1745,TS008,890771058908,2022-04-17 19:28:02,4.439474059688586,0.12374497081182664,-49.0,222.0,-330.0
SA1745,TS008,890771058908,2022-04-17 19:40:05,4.44619454037584,0.1252238218308691,-50.0,220.0,-322.0
SA1745,TS013,890771058905,2022-04-16 20:03:28,7.877456759619338,0.1240850691854174,18.0,562.0,-135.0
SA1745,TS013,890771058905,2022-04-16 20:15:26,7.871906661708982,0.11971396243084495,13.0,561.0,-126.0
SA1745,TS013,890771058905,2022-04-16 20:27:26,7.877103930824838,0.1277237679032294,13.0,566.0,-128.0
SA1745,TS013,890771058905,2022-04-16 20:39:28,7.871697928222782,0.12492437389951315,15.0,570.0,-132.0
SA1745,TS013,890771058905,2022-04-16 20:51:25,7.879734044922952,0.11904130325872245,20.0,567.0,-127.0
SA1745,TS013,890771058905,2022-04-16 21:03:26,7.8644501707863625,0.12287564207732933,19.0,570.0,-123.0
SA1745,TS013,890771058905,2022-04-16 21:15:29,7.86717917179396,0.12456168015527876,13.0,572.0,-122.0
SA1745,TS013,890771058905,2022-04-16 21:27:25,7.862897588629272,0.12178147208878685,12.0,569.0,-131.0
SA1745,TS013,890771058905,2022-04-16 21:39:28,7.864812909145577,0.12252559873540775,15.0,565.0,-129.0
SA1745,TS013,890771058905,2022-04-16 21:51:25,7.8697607432171965,0.1212552793063238,21.0,569.0,-129.0
SA1745,TS013,890771058905,2022-04-16 22:03:26,7.8686182900730515,0.12235951795829475,19.0,575.0,-124.0
SA1745,TS013,890771058905,2022-04-16 22:15:28,7.864927995835644,0.1317525586248688,24.0,559.0,-132.0
SA1745,TS013,890771058905,2022-04-16 22:27:25,7.858341459785239,0.12283200294451525,23.0,569.0,-120.0
SA1745,TS013,890771058905,2022-04-16 22:39:27,7.850444073608588,0.12186303273855376,22.0,569.0,-131.0
SA1745,TS013,890771058905,2022-04-16 22:51:25,7.860558206670066,0.1258372554014521,19.0,576.0,-123.0
SA1745,TS013,890771058905,2022-04-16 23:03:26,7.8659353912338785,0.11964676546921575,19.0,572.0,-132.0
SA1745,TS013,890771058905,2022-04-16 23:15:27,7.861059881634806,0.12251070824500618,17.0,566.0,-123.0
SA1745,TS013,890771058905,2022-04-16 23:27:24,7.858821897006334,0.1228007392417116,20.0,583.0,-120.0
SA1745,TS013,890771058905,2022-04-16 23:39:26,7.8644667407638575,0.12695188474297894,21.0,560.0,-121.0
SA1745,TS013,890771058905,2022-04-16 23:51:28,7.851721068690431,0.12253602483698416,18.0,570.0,-122.0
SA1745,TS013,890771058905,2022-04-17 00:03:24,7.867906817647692,0.12210322519119653,16.0,569.0,-120.0
SA1745,TS013,890771058905,2022-04-17 00:15:27,7.867025231137594,0.12204503616536815,15.0,574.0,-116.0
SA1745,TS013,890771058905,2022-04-17 00:27:23,7.867290365026772,0.12698858411313982,18.0,562.0,-124.0
SA1745,TS013,890771058905,2022-04-17 00:39:26,7.864093103345466,0.12245515007206235,20.0,557.0,-128.0
SA1745,TS013,890771058905,2022-04-17 00:51:28,7.850961253539817,0.12654113324819313,18.0,568.0,-114.0
SA1745,TS013,890771058905,2022-04-17 01:03:24,7.854761691370943,0.12163947060736112,20.0,569.0,-119.0
SA1745,TS013,890771058905,2022-04-17 01:15:26,7.854650567497952,0.12806490953919536,12.0,567.0,-130.0
SA1745,TS013,890771058905,2022-04-17 01:27:23,7.8601590280322275,0.12823037178425362,19.0,561.0,-129.0
SA1745,TS013,890771058905,2022-04-17 01:39:25,7.858542826612508,0.12091604061694396,23.0,569.0,-125.0
SA1745,TS013,890771058905,2022-04-17 01:51:26,7.862340000170269,0.12420090026009567,20.0,572.0,-127.0
SA1745,TS013,890771058905,2022-04-17 02:03:24,7.859588435829082,0.11740389237505786,22.0,567.0,-120.0
SA1745,TS013,890771058905,2022-04-17 02:15:26,7.857425674285295,0.12130091262798726,13.0,568.0,-132.0
SA1745,TS013,890771058905,2022-04-17 02:27:27,7.845989975644072,0.11838447059040713,16.0,571.0,-124.0
SA1745,TS013,890771058905,2022-04-17 02:39:24,7.849858802698653,0.12095701141606495,21.0,562.0,-125.0
SA1745,TS013,890771058905,2022-04-17 02:51:26,7.88332870218695,0.12039527397996415,20.0,573.0,-137.0
SA1745,TS013,890771058905,2022-04-17 03:03:22,7.869567449669049,0.1264903760221763,23.0,567.0,-129.0
SA1745,TS013,890771058905,2022-04-17 03:15:26,7.868601760720923,0.12412747233750206,18.0,568.0,-123.0
SA1745,TS013,890771058905,2022-04-17 03:27:27,7.867081811206392,0.1242974033190339,24.0,566.0,-128.0
SA1745,TS013,890771058905,2022-04-17 03:39:24,7.872809560572841,0.1279899190045459,12.0,568.0,-122.0
SA1745,TS013,890771058905,2022-04-17 03:51:26,7.877543827835656,0.12375192440761172,22.0,562.0,-118.0
SA1745,TS013,890771058905,2022-04-17 04:03:22,7.872064931900897,0.1229076438342834,20.0,569.0,-129.0
SA1745,TS013,890771058905,2022-04-17 04:15:24,7.869763149387594,0.1271786593182716,15.0,565.0,-134.0
SA1745,TS013,890771058905,2022-04-17 04:27:26,7.867171815413338,0.1280963540644883,19.0,563.0,-114.0
SA1745,TS013,890771058905,2022-04-17 04:39:23,7.868042280070249,0.12285804186644587,15.0,564.0,-125.0
SA1745,TS013,890771058905,2022-04-17 04:51:24,7.886039839719868,0.1200938610255662,14.0,571.0,-122.0
SA1745,TS013,890771058905,2022-04-17 05:03:26,7.876361403515289,0.12477674774300818,21.0,560.0,-125.0
SA1745,TS013,890771058905,2022-04-17 05:15:23,7.8678661246667625,0.1278103609313786,18.0,564.0,-131.0
SA1745,TS013,890771058905,2022-04-17 05:27:26,7.881184703570912,0.12274020448935513,22.0,575.0,-126.0
SA1745,TS013,890771058905,2022-04-17 05:39:22,7.88100705217489,0.11578291678615847,23.0,573.0,-128.0
SA1745,TS013,890771058905,2022-04-17 05:51:24,7.8908233885103725,0.11938634370631113,21.0,563.0,-141.0
SA1745,TS013,890771058905,2022-04-17 06:03:26,7.870456991877941,0.12136091794023332,20.0,572.0,-130.0
SA1745,TS013,890771058905,2022-04-17 06:15:23,7.877528567061748,0.11972734737021762,19.0,564.0,-130.0
SA1745,TS013,890771058905,2022-04-17 06:27:25,7.878972058036048,0.1229336925741921,16.0,567.0,-137.0
SA1745,TS013,890771058905,2022-04-17 06:39:23,7.88418036779189,0.12744955248960207,11.0,573.0,-139.0
SA1745,TS013,890771058905,2022-04-17 06:51:24,7.892285041812188,0.12795950878025691,13.0,557.0,-139.0
SA1745,TS013,890771058905,2022-04-17 07:03:25,7.895097100684443,0.1224351473976721,10.0,567.0,-134.0
SA1745,TS013,890771058905,2022-04-17 07:15:22,7.884556007436285,0.12262711798473172,15.0,569.0,-121.0
SA1745,TS013,890771058905,2022-04-17 07:27:24,7.889297124701753,0.11968112015568726,14.0,573.0,-124.0
SA1745,TS013,890771058905,2022-04-17 07:39:26,7.888364480277951,0.12362714935822933,17.0,570.0,-125.0
SA1745,TS013,890771058905,2022-04-17 07:51:24,7.8822654343874525,0.12809795812262376,18.0,564.0,-132.0
SA1745,TS013,890771058905,2022-04-17 08:03:24,7.894049612051924,0.12309508791999185,17.0,568.0,-122.0
SA1745,TS013,890771058905,2022-04-17 08:15:21,7.901253256439728,0.12742578188907455,20.0,569.0,-124.0
SA1745,TS013,890771058905,2022-04-17 08:27:24,7.890195164665062,0.12115356437411395,14.0,564.0,-126.0
SA1745,TS013,890771058905,2022-04-17 08:39:26,7.894020367222086,0.1202814631970339,15.0,566.0,-131.0
SA1745,TS013,890771058905,2022-04-17 08:51:22,7.895488165364699,0.12670742867628038,13.0,559.0,-131.0
SA1745,TS013,890771058905,2022-04-17 09:03:24,7.893046948691037,0.12343867002616585,11.0,566.0,-137.0
SA1745,TS013,890771058905,2022-04-17 09:15:22,7.896606446729738,0.12325741795497705,16.0,562.0,-132.0
SA1745,TS013,890771058905,2022-04-17 09:27:23,7.892586820334634,0.12148776385356536,19.0,565.0,-120.0
SA1745,TS013,890771058905,2022-04-17 09:39:25,7.8922627691780365,0.1237924955964372,15.0,561.0,-123.0
SA1745,TS013,890771058905,2022-04-17 09:51:22,7.8877295655046025,0.12738975899498794,15.0,562.0,-118.0
SA1745,TS013,890771058905,2022-04-17 10:03:38,7.893787983059915,0.11808019907248307,18.0,572.0,-131.0
SA1745,TS013,890771058905,2022-04-17 10:15:25,7.878706880660109,0.12558929974411331,15.0,564.0,-132.0
SA1745,TS013,890771058905,2022-04-17 10:27:22,7.882426278824397,0.12373436288169667,19.0,573.0,-129.0
SA1745,TS013,890771058905,2022-04-17 10:39:24,7.8793845417694115,0.12254710394349876,23.0,568.0,-153.0
SA1745,TS013,890771058905,2022-04-17 10:51:21,7.869501239741697,0.12394877202962636,19.0,565.0,-135.0
SA1745,TS013,890771058905,2022-04-17 11:03:22,7.870943225335661,0.12506431924093964,23.0,571.0,-126.0
SA1745,TS013,890771058905,2022-04-17 11:17:23,7.861020313046602,0.1215729346815981,16.0,560.0,-131.0
SA1745,TS013,890771058905,2022-04-17 11:29:25,7.8703446831893125,0.11676673229923798,10.0,567.0,-119.0
SA1745,TS013,890771058905,2022-04-17 11:41:21,7.866909023976947,0.12262807026413305,18.0,565.0,-123.0
SA1745,TS013,890771058905,2022-04-17 11:53:23,7.868473192690788,0.12317115174797265,13.0,574.0,-125.0
SA1745,TS013,890771058905,2022-04-17 12:05:20,7.8578998239405795,0.1199973358735556,15.0,568.0,-124.0
SA1745,TS013,890771058905,2022-04-17 12:17:22,7.846074492843473,0.12629976863070205,19.0,560.0,-131.0
SA1745,TS013,890771058905,2022-04-17 12:29:23,7.8560230552735675,0.12318017247336605,17.0,565.0,-124.0
SA1745,TS013,890771058905,2022-04-17 12:41:21,7.854892221113968,0.12388873820640832,16.0,558.0,-126.0
SA1745,TS013,890771058905,2022-04-17 12:53:22,7.84893661699312,0.12018555583171678,12.0,569.0,-123.0
SA1745,TS013,890771058905,2022-04-17 13:05:40,7.859715103565581,0.12633313844853625,21.0,565.0,-125.0
SA1745,TS013,890771058905,2022-04-17 13:17:21,7.856546531614341,0.12242207300938085,18.0,568.0,-128.0
SA1745,TS013,890771058905,2022-04-17 13:29:23,7.8440810306625925,0.11876195049158356,16.0,566.0,-120.0
SA1745,TS013,890771058905,2022-04-17 13:41:21,7.860575413291296,0.1245505091901264,16.0,571.0,-129.0
SA1745,TS013,890771058905,2022-04-17 13:53:22,7.857956685506594,0.12081831007037667,19.0,575.0,-131.0
SA1745,TS013,890771058905,2022-04-17 14:05:24,7.8538121974787725,0.12383756126929645,19.0,560.0,-136.0
SA1745,TS013,890771058905,2022-04-17 14:17:21,7.861018606939252,0.1299668900947485,14.0,563.0,-121.0
SA1745,TS013,890771058905,2022-04-17 14:29:23,7.856665691970309,0.11887614421239726,21.0,569.0,-135.0
SA1745,TS013,890771058905,2022-04-17 14:41:20,7.868286012656053,0.12681123117403822,18.0,564.0,-143.0
SA1745,TS013,890771058905,2022-04-17 14:53:21,7.867872187562505,0.12338744047278795,15.0,577.0,-131.0
SA1745,TS013,890771058905,2022-04-17 15:05:23,7.869681169173816,0.12656066760185036,20.0,566.0,-129.0
SA1745,TS013,890771058905,2022-04-17 15:17:20,7.886065439655784,0.12721326890057055,20.0,568.0,-144.0
SA1745,TS013,890771058905,2022-04-17 15:29:34,7.891266024450656,0.12724693069125464,14.0,572.0,-127.0
SA1745,TS013,890771058905,2022-04-17 15:41:23,7.890544168465222,0.12063972205117288,20.0,569.0,-125.0
SA1745,TS013,890771058905,2022-04-17 15:53:20,7.878274706286856,0.11833940273293105,13.0,565.0,-137.0
SA1745,TS013,890771058905,2022-04-17 16:05:23,7.871271945593778,0.1218588224748598,16.0,559.0,-138.0
SA1745,TS013,890771058905,2022-04-17 16:17:19,7.87640515539572,0.1244749847532827,16.0,564.0,-128.0
SA1745,TS013,890771058905,2022-04-17 16:29:21,7.885996341678996,0.12437559942691408,23.0,566.0,-132.0
SA1745,TS013,890771058905,2022-04-17 16:41:23,7.876022127184558,0.12381848623296345,15.0,565.0,-130.0
SA1745,TS013,890771058905,2022-04-17 16:53:20,7.886102473059938,0.12425247319567186,13.0,560.0,-120.0
SA1745,TS013,890771058905,2022-04-17 17:05:22,7.880230118730446,0.12352890300735316,13.0,568.0,-125.0
SA1745,TS013,890771058905,2022-04-17 17:17:19,7.88811821522637,0.12319899582731593,10.0,562.0,-137.0
SA1745,TS013,890771058905,2022-04-17 17:29:21,7.875821679857753,0.11929261786967987,16.0,560.0,-136.0
SA1745,TS013,890771058905,2022-04-17 17:41:22,7.880530173128286,0.12076938166556014,21.0,562.0,-128.0
SA1745,TS013,890771058905,2022-04-17 17:53:20,7.88992595068436,0.1237678566853678,14.0,568.0,-118.0
SA1745,TS013,890771058905,2022-04-17 18:05:22,7.8765542744925225,0.12793771675377394,9.0,567.0,-125.0
SA1745,TS013,890771058905,2022-04-17 18:17:23,7.887489075289325,0.12162127481898945,9.0,565.0,-129.0
SA1745,TS013,890771058905,2022-04-17 18:29:20,7.860077236879959,0.12610611363003654,15.0,562.0,-126.0
SA1745,TS013,890771058905,2022-04-17 18:41:22,7.84945708214508,0.12331830515348124,20.0,566.0,-126.0
SA1745,TS013,890771058905,2022-04-17 18:53:18,7.866845805739052,0.12833918475098474,13.0,559.0,-118.0
SA1745,TS013,890771058905,2022-04-17 19:05:21,7.864019552216389,0.1240920083953116,21.0,562.0,-139.0
SA1745,TS013,890771058905,2022-04-17 19:17:23,7.853692821166702,0.12557311681108158,20.0,565.0,-126.0
SA1745,TS013,890771058905,2022-04-17 19:29:20,7.847082083370426,0.12604227025511336,17.0,557.0,-123.0
SA1745,TS013,890771058905,2022-04-17 19:41:21,7.872297128897565,0.12595470506585746,18.0,568.0,-138.0
SA1745,TS015,890771058901,2022-04-16 19:20:52,5.0080599383691755,0.12568745779366394,-408.0,612.0,-22.0
SA1745,TS015,890771058901,2022-04-16 20:08:50,5.0191566756716695,0.1321530868336851,-410.0,608.0,-25.0
SA1745,TS015,890771058901,2022-04-16 20:22:50,5.017201497168694,0.1293263801737628,-408.0,606.0,-20.0
SA1745,TS015,890771058901,2022-04-16 20:34:52,5.0126454523371615,0.12727828039823064,-403.0,611.0,-18.0
SA1745,TS015,890771058901,2022-04-16 20:46:49,5.01990508520538,0.1269705981850342,-410.0,611.0,-16.0
SA1745,TS015,890771058901,2022-04-16 20:58:50,5.014470105218273,0.13607603261402104,-409.0,612.0,-20.0
SA1745,TS015,890771058901,2022-04-16 21:10:52,5.0165928636936865,0.12435719444713328,-408.0,613.0,-16.0
SA1745,TS015,890771058901,2022-04-16 21:22:49,5.017633283245117,0.1310548913788201,-403.0,613.0,-19.0
SA1745,TS015,890771058901,2022-04-16 21:34:50,5.0121313441076465,0.12544731700863582,-405.0,614.0,-8.0
SA1745,TS015,890771058901,2022-04-16 21:46:47,5.00206747936777,0.12519561616273772,-395.0,610.0,-19.0
SA1745,TS015,890771058901,2022-04-16 21:58:49,5.012313946191479,0.12624579578542924,-405.0,615.0,-8.0
SA1745,TS015,890771058901,2022-04-16 22:10:52,5.001582125486125,0.13539035334048055,-402.0,608.0,-20.0
SA1745,TS015,890771058901,2022-04-16 22:22:49,5.0110581064449065,0.133013401199004,-409.0,617.0,-15.0
SA1745,TS015,890771058901,2022-04-16 22:34:50,5.012918423967368,0.13211883048082038,-407.0,615.0,-20.0
SA1745,TS015,890771058901,2022-04-16 22:46:48,4.9997035288450125,0.13284245955049792,-409.0,621.0,-16.0
SA1745,TS015,890771058901,2022-04-16 22:58:49,5.002747538144446,0.12719406931483535,-407.0,619.0,-28.0
SA1745,TS015,890771058901,2022-04-16 23:10:51,5.008702973229907,0.12950839600498446,-404.0,614.0,-19.0
SA1745,TS015,890771058901,2022-04-16 23:22:48,5.008002569354921,0.12960333936245672,-406.0,627.0,-21.0
SA1745,TS015,890771058901,2022-04-16 23:34:50,5.008765498058153,0.1291335400309193,-405.0,622.0,-27.0
SA1745,TS015,890771058901,2022-04-16 23:46:51,4.998033924198429,0.1296672754633923,-411.0,624.0,-19.0
SA1745,TS015,890771058901,2022-04-16 23:58:49,5.000168145333982,0.12861452584346367,-411.0,621.0,-23.0
SA1745,TS015,890771058901,2022-04-17 00:10:50,4.987396254707683,0.13252569772409506,-406.0,614.0,-10.0
SA1745,TS015,890771058901,2022-04-17 00:22:47,4.992283099465738,0.13875236693409765,-404.0,627.0,-17.0
SA1745,TS015,890771058901,2022-04-17 00:34:49,4.990748445035538,0.12253723548537353,-407.0,621.0,-13.0
SA1745,TS015,890771058901,2022-04-17 00:46:51,4.997446524322913,0.13152642787351634,-414.0,624.0,-23.0
SA1745,TS015,890771058901,2022-04-17 00:58:47,4.9981952398547485,0.12877785292792698,-413.0,621.0,-23.0
SA1745,TS015,890771058901,2022-04-17 01:10:50,5.001780788712175,0.13177295600541325,-413.0,623.0,-20.0
SA1745,TS015,890771058901,2022-04-17 01:22:47,5.007326909758697,0.14256640687975652,-412.0,629.0,-23.0
SA1745,TS015,890771058901,2022-04-17 01:34:49,4.994448394082579,0.1311565511386206,-407.0,623.0,-28.0
SA1745,TS015,890771058901,2022-04-17 01:46:50,5.006222074730821,0.12677545768780354,-405.0,616.0,-19.0
SA1745,TS015,890771058901,2022-04-17 01:58:47,5.016299491730203,0.12517072222771072,-404.0,618.0,-23.0
SA1745,TS015,890771058901,2022-04-17 02:10:49,5.0138707358079575,0.12443982206216656,-406.0,626.0,-16.0
SA1745,TS015,890771058901,2022-04-17 02:22:52,5.014827346403428,0.13256472306180864,-406.0,623.0,-14.0
SA1745,TS015,890771058901,2022-04-17 02:34:48,5.0160482146194445,0.13088215300932313,-406.0,623.0,-19.0
SA1745,TS015,890771058901,2022-04-17 02:46:49,5.023547620146531,0.12740878147149426,-410.0,614.0,-22.0
SA1745,TS015,890771058901,2022-04-17 02:58:46,5.014536219514353,0.12855718626065793,-410.0,625.0,-10.0
SA1745,TS015,890771058901,2022-04-17 03:10:48,5.015452770865564,0.13476606544850678,-410.0,620.0,-19.0
SA1745,TS015,890771058901,2022-04-17 03:22:50,5.029633114620951,0.1341413094712593,-412.0,622.0,-19.0
SA1745,TS015,890771058901,2022-04-17 03:34:47,5.028233416458483,0.13241108511061067,-405.0,620.0,-17.0
SA1745,TS015,890771058901,2022-04-17 03:46:49,5.020464138913656,0.13332871903230914,-406.0,624.0,-15.0
SA1745,TS015,890771058901,2022-04-17 03:58:47,5.023622020399825,0.1318890088835307,-412.0,627.0,-12.0
SA1745,TS015,890771058901,2022-04-17 04:10:48,5.020721033684826,0.12195647433467775,-408.0,622.0,-13.0
SA1745,TS015,890771058901,2022-04-17 04:22:50,5.009367985487007,0.13381186667010578,-412.0,628.0,-20.0
SA1745,TS015,890771058901,2022-04-17 04:34:47,5.025204109248241,0.132577653823731,-411.0,626.0,-20.0
SA1745,TS015,890771058901,2022-04-17 04:46:49,5.039835308295215,0.13239569518436153,-410.0,621.0,-27.0
SA1745,TS015,890771058901,2022-04-17 04:58:50,5.025417882908446,0.1307335657986138,-411.0,621.0,-26.0
SA1745,TS015,890771058901,2022-04-17 05:10:47,5.028914071071617,0.1345884698166134,-410.0,621.0,-16.0
SA1745,TS015,890771058901,2022-04-17 05:22:49,5.018659919074077,0.13022566246131928,-401.0,623.0,-21.0
SA1745,TS015,890771058901,2022-04-17 05:34:47,5.019624420839565,0.12825373777201796,-405.0,618.0,-18.0
SA1745,TS015,890771058901,2022-04-17 05:46:47,5.014681946280131,0.12931727680083518,-402.0,618.0,-22.0
SA1745,TS015,890771058901,2022-04-17 05:58:50,5.0217755853069725,0.13508731805347785,-404.0,616.0,-19.0
SA1745,TS015,890771058901,2022-04-17 06:10:46,5.029078831292538,0.12582548928357076,-403.0,616.0,-22.0
SA1745,TS015,890771058901,2022-04-17 06:22:49,5.012435318971487,0.13431971726529662,-400.0,615.0,-23.0
SA1745,TS015,890771058901,2022-04-17 06:34:46,5.016096057143504,0.1291781475164928,-401.0,620.0,-16.0
SA1745,TS015,890771058901,2022-04-17 06:46:47,5.0004296016772445,0.12333739505675635,-404.0,618.0,-10.0
SA1745,TS015,890771058901,2022-04-17 06:58:49,5.0024156766534285,0.12331783047896876,-400.0,614.0,-22.0
SA1745,TS015,890771058901,2022-04-17 07:10:46,5.011599173073888,0.12874143603151428,-404.0,618.0,-16.0
SA1745,TS015,890771058901,2022-04-17 07:22:48,5.029026708647053,0.12769590711407214,-412.0,611.0,-17.0
SA1745,TS015,890771058901,2022-04-17 07:34:45,5.0208885308136395,0.13251023531217818,-407.0,619.0,-16.0
SA1745,TS015,890771058901,2022-04-17 07:46:47,5.035089119132495,0.1305509633718174,-410.0,613.0,-22.0
SA1745,TS015,890771058901,2022-04-17 07:58:48,5.009592072637669,0.13539236009264075,-408.0,613.0,-17.0
