slopeID,treeID,deviceID,rs2Time,rs2Mean,rs2STD,rs2ComX,rs2ComY,rs2ComZ,rawx,rawy,rawz
SA3110,Dead tree 2,890771059060,2023-04-10 17:05:07,40.53828237933448,0.1350213636863886,468.0,163.0,-303.0,3.020600994497212,40.88746052175303,41.023311058746565
SA3110,Dead tree 2,890771059060,2023-04-10 17:18:27,40.54663439583579,0.1274016111354783,468.0,163.0,-303.0,3.1330163425784296,40.82687132825695,40.96408381696435
SA3110,Dead tree 2,890771059060,2023-04-10 17:31:47,40.55597504143564,0.1390113339896795,468.0,163.0,-303.0,3.128301243190845,40.90598326339907,41.032580249459045
SA3110,Dead tree 2,890771059060,2023-04-10 17:45:07,40.55620526586945,0.1341178217181104,468.0,163.0,-303.0,3.082475244454723,40.91049302666325,41.05291727562477
SA3110,Dead tree 2,890771059060,2023-04-10 17:58:27,40.554519800434335,0.1427817401559684,468.0,163.0,-303.0,3.074171478814704,40.945569387211656,41.06700787732473
SA3110,Dead tree 2,890771059060,2023-04-10 18:11:47,40.54666828733655,0.1383115667372186,,,,3.126908716018803,40.874613424416616,41.000686782706936
SA3110,Dead tree 2,890771059060,2023-04-10 18:25:07,40.54128606490677,0.1333259616594882,,,,3.016705293105608,40.80039971779755,40.92614280362258
SA1087,TS002,890771058945,2023-04-09 18:09:31,1.645410720925189,0.1327122636305654,,,,0.4674912837658822,2.10593409451122,2.113237020736489
SA1087,TS002,890771058945,2023-04-09 18:22:51,1.640331295680997,0.1353643034163934,,,,0.408687945115575,1.9992420441037664,2.002750396479916
SA1087,TS002,890771058945,2023-04-09 18:36:11,1.6361499211478605,0.1391036851226894,408.0,-356.0,-385.0,0.4094991837502272,2.10379260560344,2.1070381599826526
SA1087,TS002,890771058945,2023-04-09 18:49:31,1.6373990955221769,0.1358640139249976,408.0,-356.0,-385.0,0.9359308167622692,2.051679550474901,2.055027936182716
SA1087,TS002,890771058945,2023-04-09 19:02:51,1.6360310126313191,0.1327078797614571,408.0,-356.0,-385.0,0.4119413340987962,2.11238361219875,2.1326696893096804
SA1087,TS002,890771058945,2023-04-09 19:16:11,1.6415530263078535,0.1362301271168807,408.0,-356.0,-385.0,0.8189070290162895,2.045407459810228,2.046242504669291
SA1087,TS002,890771058945,2023-04-09 19:29:31,1.6375037582126033,0.1351678456594705,408.0,-356.0,-385.0,0.9350292569368748,1.9971932094962523,2.000646979752373
SA1087,TS002,890771058945,2023-04-09 19:42:51,1.6393234937041814,0.1248631296045102,408.0,-356.0,-385.0,0.3517289316663461,2.1102511215040383,2.1102511215040383
SA1087,TS002,890771058945,2023-04-09 19:56:11,1.6394849989318356,0.138486556952927,408.0,-356.0,-385.0,0.874791527380824,2.1102511215040383,2.1102511215040383
SA1087,TS002,890771058945,2023-04-09 20:13:46,1.6559901389420155,0.1361321885825546,408.0,-356.0,-385.0,0.4102987397370408,2.099506313712632,2.1067869296769803
SA1087,TS002,890771058945,2023-04-09 20:27:06,1.645103343127288,0.1318574858981017,408.0,-356.0,-385.0,0.3520461911876368,2.105943973208303,2.105943973208303
SA1087,TS002,890771058945,2023-04-09 20:40:26,1.650608537657271,0.1305149806684843,408.0,-356.0,-385.0,0.3531634912404011,2.118900577118316,2.131946091181973
SA1087,TS002,890771058945,2023-04-09 20:53:46,1.6513007167883924,0.1351551187215014,408.0,-356.0,-385.0,0.4111526781726696,2.045391500490855,2.0587115392152584
SA1087,TS002,890771058945,2023-04-09 21:07:06,1.648858465011525,0.1261979311569987,408.0,-356.0,-385.0,0.3524291123758394,2.047496029897751,2.047496029897751
SA1087,TS002,890771058945,2023-04-09 21:20:26,1.6411055285112768,0.1288212159714209,408.0,-356.0,-385.0,0.3513793013487022,2.103795888451781,2.1046077466917605
SA1087,TS002,890771058945,2023-04-09 21:33:46,1.6452271868639703,0.1356954329041251,408.0,-356.0,-385.0,0.4082492280977806,2.101653272575489,2.102464303233596
SA1087,TS002,890771058945,2023-04-09 21:47:06,1.6411036113404247,0.1340437253687557,408.0,-356.0,-385.0,0.9388047774614834,2.10379260560344,2.1070381599826526
SA1087,TS002,890771058945,2023-04-09 22:00:26,1.6452748347676591,0.1265286777995242,408.0,-356.0,-385.0,0.4111258915933337,2.057996691056214,2.05883687992608
SA1087,TS002,890771058945,2023-04-09 22:13:46,1.6418066517361816,0.1326810800020624,408.0,-356.0,-385.0,0.4095222378514332,2.0495835174889505,2.052928479496662
SA1087,TS002,890771058945,2023-04-09 22:27:06,1.6415520039243998,0.1306798090137705,,,,0.352089025166217,2.0370840578056644,2.0503499504799536
SA1087,TS002,890771058945,2023-04-09 22:40:26,1.640143270938266,0.1352813962780878,,,,0.4107445354099346,2.105926411176267,2.1188919738319885
SA1087,TS002,890771058945,2023-04-09 22:57:28,1.6578646806502462,0.1366972386193208,413.0,-354.0,-376.0,0.4090167960052405,2.055879096476551,2.063420739472188
SA1087,TS002,890771058945,2023-04-09 23:13:10,1.647399721179142,0.1351621205944314,413.0,-354.0,-376.0,0.4074081717127621,2.159974616361453,2.1631293635707314
SA1087,TS002,890771058945,2023-04-09 23:26:30,1.65076739247057,0.1308818661263998,413.0,-354.0,-376.0,0.350285888741442,1.9931122800948065,2.000849610592188
SA1087,TS002,890771058945,2023-04-09 23:39:50,1.6442536683338769,0.1363755733126289,413.0,-354.0,-376.0,0.4714158880529741,2.053784181430048,2.053784181430048
SA1087,TS002,890771058945,2023-04-09 23:53:10,1.6428234203053345,0.127527421046759,413.0,-354.0,-376.0,0.8801888654610774,2.003352344936741,2.0068167749550647
SA1087,TS002,890771058945,2023-04-10 00:06:30,1.6400368367935,0.1291743544976853,413.0,-354.0,-376.0,0.411165425238345,2.0495835174889505,2.052928479496662
SA1087,TS002,890771058945,2023-04-10 00:19:50,1.639313828912366,0.128320706894183,,,,0.350305529146068,2.037100874510159,2.037100874510159
SA1087,TS002,890771058945,2023-04-10 00:33:10,1.6385031898686555,0.1290380460328334,,,,0.3513695736842045,2.045407459810228,2.046242504669291
SA1087,TS002,890771058945,2023-04-10 00:52:40,1.6461486898660656,0.1307234455223551,410.0,-351.0,-372.0,0.877391548953731,2.105943973208303,2.105943973208303
SA1087,TS002,890771058945,2023-04-10 01:06:59,1.6529810817674786,0.1338101815368687,410.0,-351.0,-372.0,0.4086987667174724,2.047491760992445,2.050833306294312
SA1087,TS002,890771058945,2023-04-10 01:20:19,1.647057386142016,0.1314150368595316,410.0,-351.0,-372.0,0.352089025166217,2.001289804508606,2.009068370211217
SA1087,TS002,890771058945,2023-04-10 01:33:39,1.6439070134946283,0.1273844567831869,410.0,-351.0,-372.0,0.4115743917947552,1.9729336685268104,1.973787166652285
SA1087,TS002,890771058945,2023-04-10 01:46:59,1.6432308953742203,0.137262708122237,410.0,-351.0,-372.0,0.4102852143946412,2.0495706716431017,2.06291794948266
SA1087,TS002,890771058945,2023-04-10 02:00:19,1.6346482243012903,0.1359987841852087,410.0,-351.0,-372.0,0.3514062860807483,2.039170402102194,2.0400028985042087
SA1087,TS002,890771058945,2023-04-10 02:14:18,1.6436492591988336,0.1315696060532458,410.0,-351.0,-372.0,0.4111777413261645,2.053757254641179,2.0746171879796784
SA1087,TS002,890771058945,2023-04-10 02:27:38,1.6312163732237182,0.1304373620090791,,,,0.4082246966260077,2.001298253203358,2.00216403187096
SA1087,TS002,890771058945,2023-04-10 02:40:58,1.639647338101965,0.1314607037315054,,,,0.4094991837502272,2.001282411988472,2.0150901972318067
SA1087,TS002,890771058945,2023-04-10 02:55:28,1.6526620728306478,0.1329011219804319,412.0,-346.0,-370.0,0.4082246966260077,2.091002073798372,2.094227878394541
SA1087,TS002,890771058945,2023-04-10 03:13:09,1.6527567387743622,0.1349280075540365,412.0,-346.0,-370.0,0.4090695539384908,2.057996691056214,2.05883687992608
SA1087,TS002,890771058945,2023-04-10 03:26:29,1.6344614906994324,0.1366523467223403,412.0,-346.0,-370.0,0.4660938982894073,2.0516827718370423,2.0549972543802366
SA1087,TS002,890771058945,2023-04-10 03:39:49,1.6346892244535007,0.1390325844704219,412.0,-346.0,-370.0,0.4670566611040235,2.051674181571716,2.059200386271787
SA1087,TS002,890771058945,2023-04-10 03:53:09,1.643083770796276,0.1309298380414418,412.0,-346.0,-370.0,0.3524396691667776,1.997197407941912,1.997197407941912
SA1087,TS002,890771058945,2023-04-10 04:06:29,1.6369783661809894,0.1341296922397172,412.0,-346.0,-370.0,0.4107318274486252,1.9931112369084767,1.993973470936517
SA1087,TS002,890771058945,2023-04-10 04:19:49,1.6337583852879811,0.1335433792195533,,,,0.4069825685444838,1.9951517073705525,1.996765385290635
SA1087,TS002,890771058945,2023-04-10 04:33:09,1.6367756636505677,0.129908847786088,,,,0.3528212756797307,1.9951485681998289,1.998598799764352
SA1087,TS002,890771058945,2023-04-10 04:52:29,1.648734828533029,0.1319365666083596,410.0,-357.0,-386.0,0.4103118369781685,2.04332102524528,2.0466557580326747
SA1087,TS002,890771058945,2023-04-10 05:08:09,1.6394104578981772,0.1299554533122149,410.0,-357.0,-386.0,0.4666297769377314,2.049587799491242,2.050833306294312
SA1087,TS002,890771058945,2023-04-10 05:21:29,1.631569090811483,0.1369742502612163,410.0,-357.0,-386.0,0.4099406623903458,2.045407459810228,2.046242504669291
SA1087,TS002,890771058945,2023-04-10 05:34:49,1.6491900461499325,0.1334313635945155,410.0,-357.0,-386.0,0.467081879762164,2.039170402102194,2.0400028985042087
SA1087,TS002,890771058945,2023-04-10 05:48:09,1.640278166551206,0.1312890910941746,410.0,-357.0,-386.0,0.4112121025794383,2.1059395826591034,2.109188452204414
SA1087,TS002,890771058945,2023-04-10 06:01:29,1.6382575525312824,0.1312028458191901,410.0,-357.0,-386.0,0.4099293136025592,1.9931081073593184,1.9965548074762167
SA1087,TS002,890771058945,2023-04-10 06:14:49,1.6324077565474129,0.1293943041914772,410.0,-357.0,-386.0,0.4090695539384908,2.1080854393139226,2.115395832708788
SA1087,TS002,890771058945,2023-04-10 06:28:09,1.6343444425931335,0.1357004216180365,410.0,-357.0,-386.0,0.4670433259648878,2.057988021238961,2.0655374071578207
SA1087,TS002,890771058945,2023-04-10 06:41:29,1.628245602268246,0.1333042858185536,410.0,-357.0,-386.0,0.3517386892086793,1.9971806143181376,2.0109600761383084
SA1087,TS002,890771058945,2023-04-10 06:54:49,1.6394033882932055,0.1357311065648437,410.0,-357.0,-386.0,0.3524596741093792,2.04748642489836,2.0549972543802366
SA1087,TS002,890771058945,2023-04-10 07:10:59,1.6307966284600222,0.1280549926180357,410.0,-357.0,-386.0,0.350621866868273,1.9931112369084767,1.9945149900630408
SA1087,TS002,890771058945,2023-04-10 07:24:19,1.6291855504167043,0.1380421439609782,410.0,-357.0,-386.0,0.4704363786235278,2.045404267916468,2.048742403485337
SA1087,TS002,890771058945,2023-04-10 07:37:39,1.6393319500988544,0.1376225346369425,410.0,-357.0,-386.0,0.351338193708155,2.045408523778136,2.045408523778136
SA1087,TS002,890771058945,2023-04-10 07:50:59,1.640672374269914,0.1345322982178775,410.0,-357.0,-386.0,0.3520988127088443,1.9930955893101003,2.006846843666436
SA1087,TS002,890771058945,2023-04-10 08:04:19,1.6308775667679896,0.1338829811587526,410.0,-357.0,-386.0,0.4073560538988719,2.0516827718370423,2.0525203808038506
SA1087,TS002,890771058945,2023-04-10 08:17:39,1.6278824071421578,0.1289682627028121,410.0,-357.0,-386.0,0.8792887349891271,2.041242020016042,2.054855902580611
SA1087,TS002,890771058945,2023-04-10 08:30:59,1.627368097025652,0.1382785398011299,410.0,-357.0,-386.0,0.4103367466679535,2.517516931020046,2.518198055535548
SA1087,TS002,890771058945,2023-04-10 08:44:19,1.6282443750279965,0.1258443126026956,410.0,-357.0,-386.0,0.4107800808867273,2.095251519357759,2.0960600773626994
SA1087,TS002,890771058945,2023-04-10 08:57:39,1.630960793222146,0.132861338793891,410.0,-357.0,-386.0,0.4094744262740951,1.982971145748748,1.983828989585444
SA1087,TS002,890771058945,2023-04-10 09:13:30,1.6101854063378065,0.1323805594498229,410.0,-357.0,-386.0,0.4111777413261645,2.101653272575489,2.102464303233596
SA1087,TS002,890771058945,2023-04-10 09:26:50,1.6123428727757978,0.133791279319381,410.0,-357.0,-386.0,0.4694198645265102,2.053783104338158,2.054621571510424
SA1087,TS002,890771058945,2023-04-10 09:40:10,1.6159601852547314,0.1319045973895142,410.0,-357.0,-386.0,0.4094870178775343,1.9931028914768127,2.014531252485199
SA1087,TS002,890771058945,2023-04-10 09:53:30,1.616065434079459,0.1343000626105173,410.0,-357.0,-386.0,0.4120221888502988,2.0370998234539264,2.037931473823449
SA1087,TS002,890771058945,2023-04-10 10:06:50,1.6098297379174,0.1322422345833744,410.0,-357.0,-386.0,0.4660938982894073,1.991075974131096,1.991075974131096
SA1087,TS002,890771058945,2023-04-10 10:20:10,1.6093589346930988,0.1305314292552948,410.0,-357.0,-386.0,0.4112121025794383,1.989043823122187,1.989043823122187
SA1087,TS002,890771058945,2023-04-10 10:33:30,1.6168866501637766,0.1291898727973866,410.0,-357.0,-386.0,0.4099293136025592,1.9931028914768127,2.000849610592188
SA1087,TS002,890771058945,2023-04-10 10:46:50,1.620259724733104,0.1313915027747963,,,,0.4094991837502272,1.9992420441037664,2.0026993603177683
SA1087,TS002,890771058945,2023-04-10 11:00:10,1.6167261936174917,0.132913579726063,,,,0.409081682639401,1.9870116798069604,1.992697793126584
SA1087,TS002,890771058945,2023-04-10 11:22:28,1.6046470011841667,0.1311529169961402,410.0,-354.0,-376.0,0.5254206505889955,1.9910749341388807,1.991936286537496
SA1087,TS002,890771058945,2023-04-10 11:35:48,1.604093706567764,0.1347629645887443,410.0,-354.0,-376.0,0.4689538275744128,2.045407459810228,2.046242504669291
SA1087,TS002,890771058945,2023-04-10 11:49:08,1.6261977747043628,0.1298270782707689,410.0,-354.0,-376.0,0.4660801635424589,2.0495706716431017,2.06291794948266
SA1087,TS002,890771058945,2023-04-10 12:02:28,1.6073456912361983,0.1365819537705641,,,,0.4112328531677517,2.099506313712632,2.1067869296769803
SA1087,TS002,890771058945,2023-04-10 12:15:48,1.613168186230735,0.1292056086332815,,,,0.4675581629838267,2.0516827718370423,2.0525203808038506
SA1087,TS002,890771058945,2023-04-10 12:37:04,1.6182451727301514,0.128117270356804,414.0,-354.0,-376.0,0.5837241666148208,2.099498700516677,2.112424653839954
SA1087,TS002,890771058945,2023-04-10 12:50:24,1.6048969052211175,0.133039998971798,414.0,-354.0,-376.0,0.4684314361246678,1.9910749341388807,1.9966369741295915
SA1087,TS002,890771058945,2023-04-10 13:03:44,1.6121709651142142,0.1269926354410427,414.0,-354.0,-376.0,0.5286811753612829,2.053784181430048,2.053784181430048
SA1087,TS002,890771058945,2023-04-10 13:17:04,1.6098399980827922,0.1325455070248626,414.0,-354.0,-376.0,0.4670433259648878,2.101653272575489,2.102464303233596
SA1087,TS002,890771058945,2023-04-10 13:30:24,1.6188803199193464,0.1346166661669612,414.0,-354.0,-376.0,0.5856347184007985,2.093100390874366,2.1132011153688346
SA1087,TS002,890771058945,2023-04-10 13:43:44,1.6006130267805987,0.1345233737011341,414.0,-354.0,-376.0,0.4693903273215791,2.043324207396129,2.044158401037633
SA1087,TS002,890771058945,2023-04-10 13:57:04,1.6098250549038482,0.128780469311205,414.0,-354.0,-376.0,0.5276527788786675,1.9910749341388807,1.991936286537496
SA1087,TS002,890771058945,2023-04-10 14:10:24,1.5975001368946948,0.1298925677859392,414.0,-354.0,-376.0,0.4699779331739952,1.938476332570694,1.9606093138725664
SA1087,TS002,890771058945,2023-04-10 14:23:44,1.5967563252880508,0.1306222824517008,414.0,-354.0,-376.0,0.4699149492052742,1.9809524185783207,1.9843780808948592
SA1087,TS002,890771058945,2023-04-10 14:37:04,1.5905481355012847,0.1299925702087231,414.0,-354.0,-376.0,0.4103915209898208,1.9931081073593184,1.9965548074762167
SA1087,TS002,890771058945,2023-04-10 14:50:24,1.5907514015073003,0.1355376982362555,414.0,-354.0,-376.0,0.4670152046886995,1.9829629270435327,1.9906702027635408
SA1087,TS002,890771058945,2023-04-10 15:03:44,1.5931991476388545,0.1377185349697288,414.0,-354.0,-376.0,0.4656069369433793,1.9931028914768127,2.000849610592188
SA1087,TS002,890771058945,2023-04-10 15:17:04,1.5869449537870886,0.1297228588279661,414.0,-354.0,-376.0,0.5265227361960283,2.053783104338158,2.054621571510424
SA1087,TS002,890771058945,2023-04-10 15:30:24,1.587622269592616,0.130970849986322,414.0,-354.0,-376.0,0.4685371455190742,1.9829464899396707,2.00428235222819
SA1087,TS002,890771058945,2023-04-10 15:43:44,1.5885164584084357,0.1317606890785875,414.0,-354.0,-376.0,0.469016425816427,1.9809472975475588,1.988646732738792
SA1087,TS002,890771058945,2023-04-10 15:57:04,1.5918402060991208,0.1303074627296083,414.0,-354.0,-376.0,0.4689928564773405,1.932543842417274,1.946694333987946
SA1087,TS002,890771058945,2023-04-10 16:10:24,1.594885951095878,0.1295396977224499,414.0,-354.0,-376.0,0.5280435376907509,2.062211238921405,2.075640906668661
SA1087,TS002,890771058945,2023-04-10 16:23:44,1.5871824815628084,0.1303942154651048,414.0,-354.0,-376.0,0.4107186899490491,1.9951485681998289,2.000849610592188
SA1087,TS002,890771058945,2023-04-10 16:37:04,1.6028560548155546,0.1371880344280546,414.0,-354.0,-376.0,0.4684747389598949,2.0474949626689214,2.0483308604844948
SA1087,TS002,890771058945,2023-04-10 16:50:24,1.6025432337667451,0.1387038767754144,414.0,-354.0,-376.0,0.4651741901926506,2.101654363521652,2.101654363521652
SA1087,TS002,890771058945,2023-04-10 17:03:44,1.591111525585481,0.1336252658647862,414.0,-354.0,-376.0,0.4111896263197957,1.942479240094952,1.946044795123636
SA1087,TS002,890771058945,2023-04-10 17:17:04,1.5841761792761244,0.1322532015022985,414.0,-354.0,-376.0,0.4689673270359971,2.060109971787996,2.060951024160869
SA1087,TS002,890771058945,2023-04-10 17:30:24,1.5931426758475131,0.1306675887737877,414.0,-354.0,-376.0,0.4714276065374305,1.9951527537640867,1.9951527537640867
SA1087,TS002,890771058945,2023-04-10 17:43:44,1.588446270950417,0.1384371982448474,414.0,-354.0,-376.0,0.4694730455499563,1.993074726418872,2.0238835553087444
SA1087,TS002,890771058945,2023-04-10 17:57:04,1.587296655833252,0.1332641602930105,414.0,-354.0,-376.0,0.4680354181899534,2.0537798730726564,2.057131689496332
SA1087,TS002,890771058945,2023-04-10 18:12:30,1.5843156489258454,0.1336677720714474,414.0,-354.0,-376.0,0.4095435877135714,1.9286029225618235,1.942724535819359
SA1087,TS002,890771058945,2023-04-10 18:25:50,1.5865669039040011,0.1308534165025132,414.0,-354.0,-376.0,0.582592976190505,1.9870116798069604,1.9904478288230647
SA1087,TS002,890771058945,2023-04-10 18:39:10,1.5949113740713834,0.1281455751359911,,,,0.4690048862168552,1.9910749341388807,1.991936286537496
SA1087,TS002,890771058945,2023-04-10 18:52:30,1.5949705629930149,0.1303725717792125,,,,0.4665543526209432,1.980955491215842,1.981812462373604
SA1745,TS008,890771059008,2023-04-29 11:04:48,3.029835322236743,0.1315902659261023,-363.0,10.0,-100.0,3.266706043914257,1.411867195005781,3.437719890815921
SA1745,TS008,890771059008,2023-04-29 11:18:08,3.0257537328587047,0.128626689490535,-363.0,10.0,-100.0,3.26985463369108,1.3554818380369669,3.4590220612314986
SA1745,TS008,890771059008,2023-04-29 11:31:28,3.0312505524745155,0.1289740128145226,-363.0,10.0,-100.0,3.279752971627283,1.4009743993987909,3.484613400802169
